dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_kpne-SAMN07312490-s,plasmid,exp3,132,44.0,45.0,45.14499076949999,0.9245867768595041,0.8444444444444444,0.8636363636363636,0.853932584269663,0.9015151515151515
robertson-benchmark_kpne-SAMN07312490-u,plasmid,exp3,140,74.0,73.0,68.44515900337201,0.9785012285012286,0.9315068493150684,0.918918918918919,0.9251700680272108,0.9214285714285714
robertson-benchmark_kpne-SAMN10163190-s,plasmid,exp3,98,32.0,29.0,29.858791705244997,0.993844696969697,0.9655172413793104,0.875,0.9180327868852458,0.9489795918367347
robertson-benchmark_kpne-SAMN10163190-u,plasmid,exp3,94,43.0,40.0,37.692275455959994,0.994984040127679,0.975,0.9069767441860465,0.9397590361445783,0.9468085106382979
robertson-benchmark_kpne-SAMN11056344-s,plasmid,exp3,94,34.0,32.0,30.7789364967777,0.9990196078431373,1.0,0.9411764705882353,0.9696969696969697,0.9787234042553191
robertson-benchmark_kpne-SAMN11056344-u,plasmid,exp3,101,44.0,42.0,42.3179062977,0.9940191387559809,1.0,0.9545454545454546,0.9767441860465117,0.9801980198019802
robertson-benchmark_kpne-SAMN11056345-s,plasmid,exp3,121,58.0,59.0,55.353585029194996,1.0,0.9830508474576272,1.0,0.9914529914529915,0.9917355371900827
robertson-benchmark_kpne-SAMN11056345-u,plasmid,exp3,106,63.0,64.0,63.419716921395995,1.0,0.984375,1.0,0.9921259842519685,0.9905660377358491
robertson-benchmark_kpne-SAMN11056346-s,plasmid,exp3,119,6.0,11.0,23.760478033087004,0.8923303834808259,0.45454545454545453,0.8333333333333334,0.5882352941176471,0.9411764705882353
robertson-benchmark_kpne-SAMN11056346-u,plasmid,exp3,102,7.0,15.0,18.286095378099997,0.9323308270676692,0.4,0.8571428571428571,0.5454545454545455,0.9019607843137255
robertson-benchmark_kpne-SAMN11056490-s,plasmid,exp3,112,28.0,27.0,25.792922362673,0.9515306122448979,0.7777777777777778,0.75,0.7636363636363638,0.8839285714285714
robertson-benchmark_kpne-SAMN11056490-u,plasmid,exp3,89,38.0,45.0,37.79450575440001,0.9716202270381837,0.8444444444444444,1.0,0.9156626506024096,0.9213483146067416
robertson-benchmark_kpne-SAMN16357245-s,plasmid,exp3,49,15.0,2.0,3.7505686671130003,0.9333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.7346938775510204
robertson-benchmark_kpne-SAMN16357245-u,plasmid,exp3,70,19.0,13.0,16.877551840200002,0.6233230134158927,0.15384615384615385,0.10526315789473684,0.125,0.6
robertson-benchmark_kpne-SAMN16357448-s,plasmid,exp3,92,11.0,6.0,7.717973660781499,0.9955106621773289,1.0,0.5454545454545454,0.7058823529411764,0.9456521739130435
robertson-benchmark_kpne-SAMN16357448-u,plasmid,exp3,52,4.0,4.0,6.438563230222002,0.9270833333333333,0.75,0.75,0.75,0.9615384615384616
robertson-benchmark_kpne-SAMN16357449-s,plasmid,exp3,117,13.0,7.0,10.9972412112059,0.9622781065088757,0.8571428571428571,0.46153846153846156,0.6,0.9316239316239316
robertson-benchmark_kpne-SAMN16357449-u,plasmid,exp3,83,14.0,6.0,12.204076740661499,0.9451345755693582,1.0,0.42857142857142855,0.6,0.9036144578313253
robertson-benchmark_kpne-SAMN16357450-s,plasmid,exp3,69,13.0,12.0,16.226555962,0.9725274725274726,0.8333333333333334,0.7692307692307693,0.8,0.927536231884058
robertson-benchmark_kpne-SAMN16357450-u,plasmid,exp3,67,19.0,9.0,12.990894812,0.9791666666666667,1.0,0.47368421052631576,0.6428571428571429,0.8507462686567164
robertson-benchmark_kpne-SAMN16357451-s,plasmid,exp3,99,30.0,32.0,31.5898353618,0.9942028985507246,0.90625,0.9666666666666667,0.9354838709677419,0.9595959595959596
robertson-benchmark_kpne-SAMN16357451-u,plasmid,exp3,103,42.0,44.0,38.249961070857,0.9016393442622951,0.8636363636363636,0.9047619047619048,0.8837209302325582,0.9029126213592233
robertson-benchmark_kpne-SAMN16357452-s,plasmid,exp3,96,25.0,28.0,31.200740027200002,1.0,0.8928571428571429,1.0,0.9433962264150945,0.96875
robertson-benchmark_kpne-SAMN16357452-u,plasmid,exp3,88,42.0,45.0,40.10523195486999,0.8809523809523809,0.8444444444444444,0.9047619047619048,0.8735632183908046,0.875
robertson-benchmark_kpne-SAMN16357453-s,plasmid,exp3,86,62.0,37.0,34.1831304697,0.9442204301075269,0.972972972972973,0.5806451612903226,0.7272727272727273,0.686046511627907
robertson-benchmark_kpne-SAMN16357453-u,plasmid,exp3,86,60.0,23.0,23.063577564799996,0.9788461538461539,1.0,0.38333333333333336,0.5542168674698795,0.5697674418604651
robertson-benchmark_kpne-SAMN16357454-s,plasmid,exp3,38,6.0,6.0,5.5258210802,0.953125,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9473684210526315
robertson-benchmark_kpne-SAMN16357454-u,plasmid,exp3,51,10.0,9.0,8.130493006187,0.9804878048780488,0.8888888888888888,0.8,0.8421052631578948,0.9411764705882353
robertson-benchmark_kpne-SAMN16357455-s,plasmid,exp3,217,168.0,165.0,158.33548092134,0.9759475218658893,0.9818181818181818,0.9642857142857143,0.972972972972973,0.9585253456221198
robertson-benchmark_kpne-SAMN16357455-u,plasmid,exp3,143,84.0,93.0,79.70765160504999,0.9753833736884584,0.8817204301075269,0.9761904761904762,0.9265536723163842,0.9090909090909091
robertson-benchmark_kpne-SAMN16357456-s,plasmid,exp3,174,46.0,56.0,56.293332777469104,0.9188179347826088,0.6428571428571429,0.782608695652174,0.7058823529411765,0.8275862068965517
robertson-benchmark_kpne-SAMN16357456-u,plasmid,exp3,180,46.0,60.0,59.608901283424,0.8789746917585983,0.5666666666666667,0.7391304347826086,0.6415094339622641,0.7888888888888889
robertson-benchmark_kpne-SAMN16357457-s,plasmid,exp3,199,82.0,114.0,102.178267705114,0.9468417761100688,0.7105263157894737,0.9878048780487805,0.8265306122448979,0.8291457286432161
robertson-benchmark_kpne-SAMN16357457-u,plasmid,exp3,126,55.0,83.0,70.88902268558802,0.8619718309859156,0.6626506024096386,1.0,0.7971014492753623,0.7777777777777778
robertson-benchmark_kpne-SAMN16357458-s,plasmid,exp3,84,23.0,23.0,21.180726326946598,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357458-u,plasmid,exp3,107,23.0,22.0,22.7591567275548,0.9906832298136645,1.0,0.9565217391304348,0.9777777777777777,0.9906542056074766
robertson-benchmark_kpne-SAMN16357459-s,plasmid,exp3,241,0.0,30.0,36.4021200417,,0.0,,,0.8755186721991701
robertson-benchmark_kpne-SAMN16357459-u,plasmid,exp3,103,0.0,4.0,6.135659878239999,,0.0,,,0.9611650485436893
robertson-benchmark_kpne-SAMN16357460-s,plasmid,exp3,134,0.0,7.0,12.987911147788,,0.0,,,0.9477611940298507
robertson-benchmark_kpne-SAMN16357460-u,plasmid,exp3,80,0.0,8.0,11.3832205454,,0.0,,,0.9
robertson-benchmark_kpne-SAMN16357461-s,plasmid,exp3,163,28.0,25.0,25.665330379917997,0.9854497354497355,0.88,0.7857142857142857,0.830188679245283,0.9447852760736196
robertson-benchmark_kpne-SAMN16357461-u,plasmid,exp3,118,35.0,25.0,30.701746583600002,0.959380378657487,0.92,0.6571428571428571,0.7666666666666667,0.8813559322033898
robertson-benchmark_kpne-SAMN16357462-s,plasmid,exp3,137,0.0,3.0,7.925126652474,,0.0,,,0.9781021897810219
robertson-benchmark_kpne-SAMN16357462-u,plasmid,exp3,100,0.0,2.0,6.082668037876,,0.0,,,0.98
robertson-benchmark_kpne-SAMN16357463-s,plasmid,exp3,166,35.0,6.0,13.5567735612939,0.7749182115594329,0.6666666666666666,0.11428571428571428,0.19512195121951217,0.8012048192771084
robertson-benchmark_kpne-SAMN16357463-u,plasmid,exp3,133,66.0,1.0,8.492017967311,0.6363636363636364,0.0,0.0,0.0,0.49624060150375937
robertson-benchmark_kpne-SAMN16357464-s,plasmid,exp3,175,45.0,46.0,42.914366865572106,0.9945299145299146,0.9782608695652174,1.0,0.989010989010989,0.9942857142857143
robertson-benchmark_kpne-SAMN16357464-u,plasmid,exp3,137,59.0,62.0,56.278641269181,0.9619730551933942,0.9032258064516129,0.9491525423728814,0.9256198347107438,0.9343065693430657
robertson-benchmark_kpne-SAMN16357465-s,plasmid,exp3,141,18.0,9.0,13.2734453210559,0.978319783197832,0.7777777777777778,0.3888888888888889,0.5185185185185185,0.9078014184397163
robertson-benchmark_kpne-SAMN16357465-u,plasmid,exp3,162,30.0,22.0,22.4605846612149,0.9982323232323232,1.0,0.7333333333333333,0.846153846153846,0.9506172839506173
robertson-benchmark_kpne-SAMN16357466-s,plasmid,exp3,282,67.0,94.0,86.609947793531,0.9471017007983339,0.648936170212766,0.9104477611940298,0.7577639751552796,0.8617021276595744
robertson-benchmark_kpne-SAMN16357466-u,plasmid,exp3,215,70.0,83.0,81.82722741778,0.9525123152709359,0.7469879518072289,0.8857142857142857,0.8104575163398692,0.8651162790697674
robertson-benchmark_kpne-SAMN16357467-s,plasmid,exp3,121,16.0,21.0,24.9423831988047,0.9970238095238095,0.7619047619047619,1.0,0.8648648648648648,0.9586776859504132
robertson-benchmark_kpne-SAMN16357467-u,plasmid,exp3,85,21.0,32.0,30.750649416819996,0.9910714285714286,0.65625,1.0,0.7924528301886793,0.8705882352941177
robertson-benchmark_kpne-SAMN16357468-s,plasmid,exp3,152,32.0,28.0,28.1913567888788,0.95546875,0.7857142857142857,0.6875,0.7333333333333334,0.8947368421052632
robertson-benchmark_kpne-SAMN16357468-u,plasmid,exp3,112,32.0,35.0,34.20603335165,0.937890625,0.7142857142857143,0.78125,0.7462686567164178,0.8482142857142857
robertson-benchmark_kpne-SAMN16357470-s,plasmid,exp3,186,56.0,59.0,53.9961798833584,0.9684065934065934,0.8813559322033898,0.9285714285714286,0.9043478260869564,0.9408602150537635
robertson-benchmark_kpne-SAMN16357470-u,plasmid,exp3,160,62.0,71.0,69.4741064406335,0.9815668202764978,0.8309859154929577,0.9516129032258065,0.887218045112782,0.90625
robertson-benchmark_kpne-SAMN16357471-s,plasmid,exp3,85,6.0,1.0,6.785191129662401,0.930379746835443,1.0,0.16666666666666666,0.2857142857142857,0.9411764705882353
robertson-benchmark_kpne-SAMN16357471-u,plasmid,exp3,69,3.0,1.0,4.570251893420001,0.7222222222222221,0.0,0.0,0.0,0.9420289855072463
robertson-benchmark_kpne-SAMN16357472-s,plasmid,exp3,7028,22.0,125.0,193.278925476141,0.9908130693172087,0.168,0.9545454545454546,0.28571428571428575,0.9850597609561753
robertson-benchmark_kpne-SAMN16357472-u,plasmid,exp3,7479,27.0,118.0,294.814835918168,0.995248603407487,0.22033898305084745,0.9629629629629629,0.3586206896551724,0.9875651825110309
robertson-benchmark_paer-SAMN10163177-s,plasmid,exp3,81,0.0,7.0,10.3774578445,,0.0,,,0.9135802469135802
robertson-benchmark_paer-SAMN10163177-u,plasmid,exp3,166,0.0,18.0,27.4248329638,,0.0,,,0.891566265060241
robertson-benchmark_paer-SAMN10163199-s,plasmid,exp3,86,0.0,8.0,10.890103541199998,,0.0,,,0.9069767441860465
robertson-benchmark_paer-SAMN10163199-u,plasmid,exp3,159,0.0,16.0,26.05341520548,,0.0,,,0.89937106918239
robertson-benchmark_paer-SAMN10346774-s,plasmid,exp3,69,0.0,0.0,3.5106162786000006,,,,,1.0
robertson-benchmark_paer-SAMN10346774-u,plasmid,exp3,164,0.0,3.0,19.4154643094,,0.0,,,0.9817073170731707
robertson-benchmark_paer-SAMN11056482-s,plasmid,exp3,72,0.0,0.0,4.3913176062,,,,,1.0
robertson-benchmark_paer-SAMN11056482-u,plasmid,exp3,144,0.0,1.0,16.837367145800002,,0.0,,,0.9930555555555556
robertson-benchmark_paer-SAMN16357210-s,plasmid,exp3,80,0.0,2.0,7.578824527199998,,0.0,,,0.975
robertson-benchmark_paer-SAMN16357210-u,plasmid,exp3,144,0.0,15.0,20.3250433829,,0.0,,,0.8958333333333334
robertson-benchmark_saur-SAMN02700075-s,plasmid,exp3,112,1.0,1.0,5.22575904374,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN02700075-u,plasmid,exp3,67,1.0,1.0,6.4751616909,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-s,plasmid,exp3,62,1.0,1.0,4.367185321599999,0.9999999999999999,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-u,plasmid,exp3,40,1.0,4.0,4.48174810195,1.0,0.25,1.0,0.4,0.925
robertson-benchmark_saur-SAMN03255444-s,plasmid,exp3,58,1.0,1.0,4.0703708446,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-u,plasmid,exp3,60,1.0,4.0,7.426992186300001,1.0,0.25,1.0,0.4,0.95
robertson-benchmark_saur-SAMN03255445-s,plasmid,exp3,105,18.0,18.0,20.7422902841,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255445-u,plasmid,exp3,77,23.0,31.0,32.152389357100006,1.0,0.7419354838709677,1.0,0.8518518518518519,0.8961038961038961
robertson-benchmark_saur-SAMN03255446-s,plasmid,exp3,88,1.0,1.0,4.5854260693,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255446-u,plasmid,exp3,54,1.0,9.0,9.833730734500003,1.0,0.1111111111111111,1.0,0.19999999999999998,0.8518518518518519
robertson-benchmark_saur-SAMN03255448-s,plasmid,exp3,66,1.0,4.0,6.455504566599999,1.0,0.25,1.0,0.4,0.9545454545454546
robertson-benchmark_saur-SAMN03255448-u,plasmid,exp3,36,1.0,7.0,6.8453548597,1.0,0.14285714285714285,1.0,0.25,0.8333333333333334
robertson-benchmark_saur-SAMN03255449-s,plasmid,exp3,141,1.0,30.0,30.4947199521,1.0,0.03333333333333333,1.0,0.06451612903225806,0.7943262411347518
robertson-benchmark_saur-SAMN03255449-u,plasmid,exp3,222,1.0,70.0,73.8134006838,1.0,0.014285714285714285,1.0,0.028169014084507043,0.6891891891891891
robertson-benchmark_saur-SAMN03255451-s,plasmid,exp3,99,3.0,3.0,6.207753037799999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255451-u,plasmid,exp3,59,4.0,12.0,13.5526574264,1.0,0.3333333333333333,1.0,0.5,0.864406779661017
robertson-benchmark_saur-SAMN03255453-s,plasmid,exp3,54,2.0,6.0,6.7246221532999995,1.0,0.3333333333333333,1.0,0.5,0.9259259259259259
robertson-benchmark_saur-SAMN03255453-u,plasmid,exp3,33,2.0,2.0,2.9145299877,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-s,plasmid,exp3,77,1.0,1.0,2.6538887769,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-u,plasmid,exp3,75,1.0,8.0,12.117546832000002,1.0,0.125,1.0,0.2222222222222222,0.9066666666666666
robertson-benchmark_saur-SAMN03255458-s,plasmid,exp3,80,5.0,9.0,12.75016897,1.0,0.5555555555555556,1.0,0.7142857142857143,0.95
robertson-benchmark_saur-SAMN03255458-u,plasmid,exp3,87,14.0,9.0,15.144519641299999,0.9500978473581213,1.0,0.6428571428571429,0.782608695652174,0.9425287356321839
robertson-benchmark_saur-SAMN03255460-s,plasmid,exp3,101,8.0,8.0,12.6610733677,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255460-u,plasmid,exp3,64,7.0,10.0,10.861499383,1.0,0.7,1.0,0.8235294117647058,0.953125
robertson-benchmark_saur-SAMN03255463-s,plasmid,exp3,79,1.0,1.0,3.8954084111,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-u,plasmid,exp3,54,1.0,5.0,6.9503268944,1.0,0.2,1.0,0.33333333333333337,0.9259259259259259
robertson-benchmark_saur-SAMN03255464-s,plasmid,exp3,70,8.0,13.0,13.378872757900002,1.0,0.6153846153846154,1.0,0.761904761904762,0.9285714285714286
robertson-benchmark_saur-SAMN03255464-u,plasmid,exp3,50,9.0,12.0,12.5772326403,0.997289972899729,0.75,1.0,0.8571428571428571,0.94
robertson-benchmark_saur-SAMN03255466-s,plasmid,exp3,90,0.0,0.0,3.2164701576000003,,,,,1.0
robertson-benchmark_saur-SAMN03255466-u,plasmid,exp3,57,0.0,8.0,8.9309170584,,0.0,,,0.8596491228070176
robertson-benchmark_saur-SAMN03255469-s,plasmid,exp3,88,0.0,4.0,7.934384227,,0.0,,,0.9545454545454546
robertson-benchmark_saur-SAMN03255469-u,plasmid,exp3,66,0.0,0.0,4.2199962300000005,,,,,1.0
robertson-benchmark_saur-SAMN03255474-s,plasmid,exp3,107,11.0,13.0,17.189414715500003,0.990530303030303,0.6923076923076923,0.8181818181818182,0.7500000000000001,0.9439252336448598
robertson-benchmark_saur-SAMN03255474-u,plasmid,exp3,118,13.0,20.0,27.0933941148,0.9934065934065934,0.65,1.0,0.787878787878788,0.940677966101695
robertson-benchmark_saur-SAMN03255479-s,plasmid,exp3,71,4.0,6.0,9.063863524,1.0,0.6666666666666666,1.0,0.8,0.971830985915493
robertson-benchmark_saur-SAMN03255479-u,plasmid,exp3,43,4.0,6.0,6.591332106199999,1.0,0.6666666666666666,1.0,0.8,0.9534883720930233
robertson-benchmark_saur-SAMN03255481-s,plasmid,exp3,66,1.0,1.0,4.0675011492,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255481-u,plasmid,exp3,26,1.0,2.0,2.5882357758000003,1.0,0.5,1.0,0.6666666666666666,0.9615384615384616
robertson-benchmark_saur-SAMN03255482-s,plasmid,exp3,66,1.0,1.0,6.678101830599999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-u,plasmid,exp3,32,1.0,2.0,2.537887696,1.0,0.5,1.0,0.6666666666666666,0.96875
robertson-benchmark_saur-SAMN03255486-s,plasmid,exp3,58,4.0,6.0,10.869660456999998,1.0,0.6666666666666666,1.0,0.8,0.9655172413793104
robertson-benchmark_saur-SAMN03255486-u,plasmid,exp3,52,5.0,6.0,8.8280432728,1.0,0.8333333333333334,1.0,0.9090909090909091,0.9807692307692307
robertson-benchmark_saur-SAMN03255487-s,plasmid,exp3,74,10.0,10.0,12.04315938373,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255487-u,plasmid,exp3,66,8.0,9.0,10.7504748049,1.0,0.8888888888888888,1.0,0.9411764705882353,0.9848484848484849
robertson-benchmark_saur-SAMN03996304-s,plasmid,exp3,49,6.0,9.0,10.381395904400001,1.0,0.6666666666666666,1.0,0.8,0.9387755102040817
robertson-benchmark_saur-SAMN03996304-u,plasmid,exp3,55,4.0,14.0,14.73527148893,1.0,0.2857142857142857,1.0,0.4444444444444445,0.8181818181818182
robertson-benchmark_saur-SAMN07312456-s,plasmid,exp3,49,0.0,0.0,1.5337691467999999,,,,,1.0
robertson-benchmark_saur-SAMN07312456-u,plasmid,exp3,38,0.0,8.0,8.413029307700002,,0.0,,,0.7894736842105263
robertson-benchmark_saur-SAMN10163180-s,plasmid,exp3,27,0.0,0.0,0.9328859870999998,,,,,1.0
robertson-benchmark_saur-SAMN10163180-u,plasmid,exp3,18,0.0,0.0,0.44766057929999997,,,,,1.0
robertson-benchmark_saur-SAMN11056375-s,plasmid,exp3,90,1.0,5.0,13.711482857,1.0,0.2,1.0,0.33333333333333337,0.9555555555555556
robertson-benchmark_saur-SAMN11056375-u,plasmid,exp3,77,2.0,4.0,10.415690539600002,1.0,0.5,1.0,0.6666666666666666,0.974025974025974
robertson-benchmark_saur-SAMN11056481-s,plasmid,exp3,93,10.0,12.0,14.180142908,1.0,0.8333333333333334,1.0,0.9090909090909091,0.978494623655914
robertson-benchmark_saur-SAMN11056481-u,plasmid,exp3,76,6.0,15.0,15.330839534999999,1.0,0.4,1.0,0.5714285714285715,0.881578947368421
robertson-benchmark_saur-SAMN11056488-s,plasmid,exp3,48,2.0,2.0,2.585011528,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056488-u,plasmid,exp3,44,7.0,11.0,10.4076463607,0.8648648648648649,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.8181818181818182
robertson-benchmark_saur-SAMN16357255-s,plasmid,exp3,62,1.0,1.0,4.1911620282,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357255-u,plasmid,exp3,35,1.0,1.0,1.9220933221,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-s,plasmid,exp3,24,3.0,3.0,3.84690262,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-u,plasmid,exp3,43,3.0,5.0,7.084909533199999,1.0,0.6,1.0,0.7499999999999999,0.9534883720930233
robertson-benchmark_saur-SAMN16357388-s,plasmid,exp3,53,7.0,7.0,8.5417772149,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357388-u,plasmid,exp3,45,5.0,7.0,9.396608629000003,1.0,0.7142857142857143,1.0,0.8333333333333333,0.9555555555555556
MEDIAN,plasmid,exp3,38272,5365.0,6068.0,6622.394948473473,0.9906067664219838,0.801948051948052,0.9537433155080214,0.7953761214630781,0.9411764705882353
MEAN,plasmid,exp3,38272,5365.0,6068.0,6622.394948473473,0.9372324691512944,0.6708034353649168,0.812895278137098,0.7157691849757869,0.9045107718916631
ALL,chrom,exp3,38272,34298.0,35055.0,34576.262011635234,0.9353736081133583,0.9495649693339039,0.970523062569246,0.9599296353438207,0.927388168896321
robertson-benchmark_abau-SAMN10163228-s,chrom,exp3,110,93.0,109.0,104.33213911600001,0.9550917141049968,0.8532110091743119,1.0,0.9207920792079208,0.8545454545454545
robertson-benchmark_abau-SAMN10163228-u,chrom,exp3,110,90.0,108.0,104.44814133800001,0.9583333333333334,0.8333333333333334,1.0,0.9090909090909091,0.8363636363636363
robertson-benchmark_abau-SAMN10163233-s,chrom,exp3,333,287.0,93.0,108.46707059623,0.47970004544765943,0.946236559139785,0.30662020905923343,0.4631578947368421,0.38738738738738737
robertson-benchmark_abau-SAMN10163233-u,chrom,exp3,352,296.0,116.0,129.15323350728,0.4797297297297297,0.9137931034482759,0.3581081081081081,0.5145631067961165,0.4318181818181818
robertson-benchmark_abau-SAMN16357205-s,chrom,exp3,99,98.0,91.0,88.73507538649999,1.0,1.0,0.9285714285714286,0.962962962962963,0.9292929292929293
robertson-benchmark_abau-SAMN16357205-u,chrom,exp3,105,104.0,96.0,92.86959490449999,1.0,1.0,0.9230769230769231,0.9600000000000001,0.9238095238095239
robertson-benchmark_abau-SAMN16357501-s,chrom,exp3,74,73.0,72.0,71.174938326,1.0,1.0,0.9863013698630136,0.993103448275862,0.9864864864864865
robertson-benchmark_abau-SAMN16357501-u,chrom,exp3,75,74.0,74.0,73.5341001949,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357502-s,chrom,exp3,94,89.0,84.0,83.06442773042998,0.9820224719101124,0.9880952380952381,0.9325842696629213,0.9595375722543353,0.925531914893617
robertson-benchmark_abau-SAMN16357502-u,chrom,exp3,108,100.0,103.0,100.60478152,1.0,0.970873786407767,1.0,0.9852216748768473,0.9722222222222222
robertson-benchmark_easb-SAMN16357574-s,chrom,exp3,81,51.0,57.0,57.4433186447,1.0,0.8947368421052632,1.0,0.9444444444444444,0.9259259259259259
robertson-benchmark_easb-SAMN16357574-u,chrom,exp3,86,55.0,59.0,62.00333541084001,0.9994134897360704,0.9322033898305084,1.0,0.9649122807017544,0.9534883720930233
robertson-benchmark_ebug-SAMN16357569-s,chrom,exp3,185,159.0,179.0,172.15511052,0.9569424286405418,0.8770949720670391,0.9874213836477987,0.9289940828402367,0.8702702702702703
robertson-benchmark_ebug-SAMN16357569-u,chrom,exp3,80,53.0,72.0,68.34991753,1.0,0.7361111111111112,1.0,0.8480000000000001,0.7625
robertson-benchmark_ecan-SAMN16357570-s,chrom,exp3,41,41.0,41.0,40.81914930000001,,1.0,1.0,1.0,1.0
robertson-benchmark_ecan-SAMN16357570-u,chrom,exp3,54,54.0,54.0,53.76988266,,1.0,1.0,1.0,1.0
