dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_saur-SAMN11056481-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,93,90.0,93.0,91.05880161,0.9777777777777777,0.967741935483871,1.0,0.9836065573770492,0.967741935483871
robertson-benchmark_saur-SAMN11056481-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,76,73.0,76.0,75.39567066999999,0.8630136986301371,0.9605263157894737,1.0,0.9798657718120806,0.9605263157894737
robertson-benchmark_saur-SAMN11056488-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,48,47.0,48.0,46.256458,1.0,0.9791666666666666,1.0,0.9894736842105264,0.9791666666666666
robertson-benchmark_saur-SAMN11056488-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,44,43.0,44.0,43.717174619999994,0.6511627906976745,0.9772727272727273,1.0,0.9885057471264368,0.9772727272727273
robertson-benchmark_saur-SAMN16357255-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,62,61.0,61.0,60.62679607,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357255-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,35,34.0,34.0,32.19167803,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,24,21.0,21.0,20.9625585399,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,43,42.0,35.0,32.973116984,0.5595238095238095,0.9714285714285714,0.8095238095238095,0.8831168831168832,0.7906976744186046
robertson-benchmark_saur-SAMN16357388-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,53,48.0,46.0,45.82578023343999,0.9833333333333333,1.0,0.9583333333333334,0.9787234042553191,0.9622641509433962
robertson-benchmark_saur-SAMN16357388-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,45,42.0,37.0,35.3997178352,0.626984126984127,0.9459459459459459,0.8333333333333334,0.8860759493670887,0.8
MEDIAN,chrom,2_h_lr_0.0045_tie_True_norm_layer,38272,34298.0,34410.0,34115.92804979445,0.9451265562391653,0.9649014778325123,0.9864864864864865,0.9449494949494949,0.9060489060489061
MEAN,chrom,2_h_lr_0.0045_tie_True_norm_layer,38272,34298.0,34410.0,34115.92804979445,0.885113827901885,0.9139134303663575,0.9352757106361711,0.9159702414633086,0.8755838282734195
ALL,plasmid,2_h_lr_0.006_tie_True_norm_batch,38272,5365.0,5209.0,7177.2112072299,0.8927487504606092,0.6064503743520829,0.5888164026095061,0.5975033100056742,0.8887959866220736
robertson-benchmark_abau-SAMN10163228-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,110,27.0,6.0,16.001941864000003,0.7612672913877733,0.16666666666666666,0.037037037037037035,0.06060606060606061,0.7181818181818181
robertson-benchmark_abau-SAMN10163228-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,110,33.0,4.0,21.970237328000003,0.8170011806375441,1.0,0.12121212121212122,0.21621621621621626,0.7363636363636363
robertson-benchmark_abau-SAMN10163233-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,333,50.0,254.0,243.6340736975,0.44162544169611306,0.16929133858267717,0.86,0.28289473684210525,0.34534534534534533
robertson-benchmark_abau-SAMN10163233-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,352,66.0,245.0,236.21513454479998,0.4004556050010596,0.2163265306122449,0.803030303030303,0.34083601286173637,0.41761363636363635
robertson-benchmark_abau-SAMN16357205-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,99,1.0,1.0,10.9609215955,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357205-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,105,1.0,11.0,17.0314313485,1.0,0.09090909090909091,1.0,0.16666666666666669,0.9047619047619048
robertson-benchmark_abau-SAMN16357501-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,74,1.0,1.0,11.477214508,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357501-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,75,1.0,1.0,7.783534301,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357502-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,94,9.0,11.0,17.43042499,0.8732026143790849,0.36363636363636365,0.4444444444444444,0.39999999999999997,0.8723404255319149
robertson-benchmark_abau-SAMN16357502-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,108,14.0,14.0,23.341732143999998,0.9209726443768997,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.9074074074074074
robertson-benchmark_easb-SAMN16357574-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,81,31.0,39.0,39.513606808400006,0.967741935483871,0.7435897435897436,0.9354838709677419,0.8285714285714285,0.8518518518518519
robertson-benchmark_easb-SAMN16357574-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,86,32.0,31.0,33.653453322000004,0.9947916666666667,1.0,0.96875,0.9841269841269841,0.9883720930232558
robertson-benchmark_ebug-SAMN16357569-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,185,26.0,19.0,39.360173235999994,0.8345428156748912,0.5789473684210527,0.4230769230769231,0.4888888888888889,0.8756756756756757
robertson-benchmark_ebug-SAMN16357569-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,80,27.0,4.0,12.882854945000002,0.9000698812019567,1.0,0.14814814814814814,0.25806451612903225,0.7125
robertson-benchmark_ecan-SAMN16357570-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,41,0.0,0.0,2.556227531,,,,,1.0
robertson-benchmark_ecan-SAMN16357570-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,54,0.0,0.0,4.1341530975000005,,,,,1.0
robertson-benchmark_eclo-SAMN02934530-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,155,37.0,8.0,27.007298996000003,0.7205680256527714,0.625,0.13513513513513514,0.22222222222222224,0.7741935483870968
robertson-benchmark_eclo-SAMN02934530-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,121,23.0,6.0,20.165874597,0.8811002661934338,0.8333333333333334,0.21739130434782608,0.3448275862068966,0.8429752066115702
robertson-benchmark_eclo-SAMN16357573-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,212,45.0,5.0,37.550616549000004,0.5697272122421823,0.4,0.044444444444444446,0.07999999999999999,0.7830188679245284
robertson-benchmark_eclo-SAMN16357573-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,190,55.0,6.0,31.560581407,0.7753535353535352,0.6666666666666666,0.07272727272727272,0.13114754098360654,0.7210526315789474
robertson-benchmark_ecol-SAMD00056131-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,225,30.0,73.0,77.101968502,0.9099999999999999,0.3835616438356164,0.9333333333333333,0.5436893203883495,0.7911111111111111
robertson-benchmark_ecol-SAMD00056131-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,236,29.0,86.0,86.69656411599999,0.8835582208895552,0.32558139534883723,0.9655172413793104,0.4869565217391305,0.75
robertson-benchmark_ecol-SAMN02991226-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,137,71.0,14.0,28.209895119000002,0.4549722577891593,0.14285714285714285,0.028169014084507043,0.047058823529411764,0.40875912408759124
robertson-benchmark_ecol-SAMN02991226-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,127,63.0,8.0,23.5308021566,0.20064484126984122,0.125,0.015873015873015872,0.02816901408450704,0.4566929133858268
robertson-benchmark_ecol-SAMN04014847-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,259,55.0,73.0,76.9099709515,0.9603386809269162,0.6712328767123288,0.8909090909090909,0.7656250000000001,0.8841698841698842
robertson-benchmark_ecol-SAMN04014847-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,286,60.0,54.0,56.77173680700001,0.9796460176991151,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.9300699300699301
robertson-benchmark_ecol-SAMN04014852-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,203,51.0,58.0,66.454277418,0.5842363261093911,0.29310344827586204,0.3333333333333333,0.3119266055045872,0.6305418719211823
robertson-benchmark_ecol-SAMN04014852-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,215,81.0,22.0,46.9303497867,0.6185737976782753,0.3181818181818182,0.08641975308641975,0.13592233009708737,0.586046511627907
robertson-benchmark_ecol-SAMN04014855-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,170,25.0,38.0,47.0100726407,0.7017931034482758,0.34210526315789475,0.52,0.41269841269841273,0.7823529411764706
robertson-benchmark_ecol-SAMN04014855-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,148,47.0,1.0,17.9353574625,0.6522013903518011,1.0,0.02127659574468085,0.04166666666666667,0.6891891891891891
robertson-benchmark_ecol-SAMN04014856-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,293,79.0,72.0,67.66450526950001,0.9325683189400212,0.8333333333333334,0.759493670886076,0.7947019867549668,0.89419795221843
robertson-benchmark_ecol-SAMN04014856-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,295,82.0,23.0,32.409314632000005,0.6903698614450934,0.9130434782608695,0.25609756097560976,0.4,0.7864406779661017
robertson-benchmark_ecol-SAMN04014858-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,142,14.0,26.0,34.735954426999996,0.9810267857142857,0.5384615384615384,1.0,0.7000000000000001,0.9154929577464789
robertson-benchmark_ecol-SAMN04014858-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,218,15.0,52.0,54.404854534,0.9756978653530378,0.28846153846153844,1.0,0.44776119402985076,0.8302752293577982
robertson-benchmark_ecol-SAMN04014860-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,123,4.0,17.0,24.647122069999995,1.0,0.23529411764705882,1.0,0.38095238095238093,0.8943089430894309
robertson-benchmark_ecol-SAMN04014860-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,120,1.0,5.0,19.465877831999997,0.025210084033613467,0.0,0.0,0.0,0.95
robertson-benchmark_efae-SAMN03339922-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,162,74.0,22.0,49.307056926,0.7606726044226044,0.8181818181818182,0.24324324324324326,0.375,0.6296296296296297
robertson-benchmark_efae-SAMN03339922-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,131,59.0,10.0,35.222686542,0.8174435028248588,1.0,0.1694915254237288,0.2898550724637681,0.6259541984732825
robertson-benchmark_efae-SAMN06173336-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,173,24.0,4.0,30.37128339399999,0.5799776286353467,0.0,0.0,0.0,0.838150289017341
robertson-benchmark_efae-SAMN06173336-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,68,15.0,0.0,4.8090913870000005,0.6754716981132075,,0.0,,0.7794117647058824
robertson-benchmark_ehor-SAMN02713646-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,27,13.0,8.0,7.661570384,0.9615384615384616,1.0,0.6153846153846154,0.761904761904762,0.8148148148148148
robertson-benchmark_ehor-SAMN02713646-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,13,6.0,4.0,4.259704445000001,1.0,1.0,0.6666666666666666,0.8,0.8461538461538461
robertson-benchmark_ehor-SAMN02713683-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,21,13.0,11.0,10.708810588999999,1.0,1.0,0.8461538461538461,0.9166666666666666,0.9047619047619048
robertson-benchmark_ehor-SAMN02713683-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,14,10.0,7.0,6.97749747,1.0,1.0,0.7,0.8235294117647058,0.7857142857142857
robertson-benchmark_ehor-SAMN03733769-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,99,10.0,6.0,17.416001503,0.31685393258426964,0.0,0.0,0.0,0.8383838383838383
robertson-benchmark_ehor-SAMN03733769-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,62,17.0,0.0,8.454201010999999,0.5326797385620915,,0.0,,0.7258064516129032
robertson-benchmark_ehor-SAMN11056357-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,39,0.0,0.0,10.0497122006,,,,,1.0
robertson-benchmark_ehor-SAMN11056357-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,30,0.0,0.0,2.7954600849999993,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,57,0.0,0.0,9.413364548,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,57,0.0,6.0,8.640007026,,0.0,,,0.8947368421052632
robertson-benchmark_ehor-SAMN16357576-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,70,0.0,0.0,18.014270443,,,,,1.0
robertson-benchmark_ehor-SAMN16357576-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,56,0.0,0.0,5.559791131,,,,,1.0
robertson-benchmark_ehor-SAMN16357577-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,92,1.0,1.0,17.611409194,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,66,1.0,1.0,8.125782406999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_erog-SAMN10163217-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,82,30.0,13.0,26.639717550999997,0.6971153846153846,0.6923076923076923,0.3,0.41860465116279066,0.6951219512195121
robertson-benchmark_erog-SAMN10163217-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,75,33.0,18.0,21.326645543999998,0.7994227994227995,0.8888888888888888,0.48484848484848486,0.6274509803921569,0.7466666666666667
robertson-benchmark_erog-SAMN16357572-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,98,17.0,0.0,15.7279795547,0.07407407407407408,,0.0,,0.826530612244898
robertson-benchmark_erog-SAMN16357572-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,91,23.0,0.0,6.329912491,0.6361892583120203,,0.0,,0.7472527472527473
robertson-benchmark_exxx-SAMN03996308-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,44,2.0,0.0,5.857211285000001,0.6428571428571428,,0.0,,0.9545454545454546
robertson-benchmark_exxx-SAMN03996308-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,25,8.0,0.0,3.5712247010000002,0.7352941176470588,,0.0,,0.68
robertson-benchmark_kpne-SAMEA3357010-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,70,13.0,14.0,16.858635731499994,0.9730094466936573,0.7142857142857143,0.7692307692307693,0.7407407407407408,0.9
robertson-benchmark_kpne-SAMEA3357010-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,80,26.0,23.0,29.258496133999998,0.9572649572649573,0.9565217391304348,0.8461538461538461,0.8979591836734695,0.9375
robertson-benchmark_kpne-SAMEA3357043-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,66,13.0,15.0,14.681979584999999,0.9013062409288825,0.4,0.46153846153846156,0.42857142857142855,0.7575757575757576
robertson-benchmark_kpne-SAMEA3357043-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,86,25.0,20.0,27.705958450999997,0.9416393442622951,0.95,0.76,0.8444444444444444,0.9186046511627907
robertson-benchmark_kpne-SAMEA3357077-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,181,81.0,73.0,77.6338694305,0.9455555555555555,0.9041095890410958,0.8148148148148148,0.8571428571428571,0.8784530386740331
robertson-benchmark_kpne-SAMEA3357077-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,179,100.0,95.0,95.498442848,0.9236708860759494,0.9052631578947369,0.86,0.8820512820512821,0.8715083798882681
robertson-benchmark_kpne-SAMEA3357080-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,184,85.0,72.0,72.60173035599999,0.9366013071895425,0.9305555555555556,0.788235294117647,0.8535031847133757,0.875
robertson-benchmark_kpne-SAMEA3357080-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,173,100.0,96.0,92.85234899100001,0.9193150684931507,0.8958333333333334,0.86,0.8775510204081632,0.861271676300578
robertson-benchmark_kpne-SAMEA3357223-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,141,27.0,55.0,58.497972157,0.9129304743339831,0.43636363636363634,0.8888888888888888,0.5853658536585366,0.7588652482269503
robertson-benchmark_kpne-SAMEA3357223-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,181,45.0,71.0,76.27976214399999,0.8905228758169935,0.5492957746478874,0.8666666666666667,0.6724137931034483,0.7900552486187845
robertson-benchmark_kpne-SAMEA3357268-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,153,61.0,36.0,47.73337341,0.9160727013542409,0.9722222222222222,0.5737704918032787,0.7216494845360824,0.8235294117647058
robertson-benchmark_kpne-SAMEA3357268-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,155,82.0,67.0,70.523740902,0.9318409622452388,0.9253731343283582,0.7560975609756098,0.8322147651006712,0.8387096774193549
robertson-benchmark_kpne-SAMEA3357272-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,160,62.0,40.0,51.887287902,0.9370473996050034,1.0,0.6451612903225806,0.7843137254901961,0.8625
robertson-benchmark_kpne-SAMEA3357272-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,154,81.0,69.0,71.73916764399999,0.9294774226281075,0.9420289855072463,0.8024691358024691,0.8666666666666666,0.8701298701298701
robertson-benchmark_kpne-SAMEA3357328-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,73,9.0,15.0,14.815591024999998,0.9045138888888888,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.863013698630137
robertson-benchmark_kpne-SAMEA3357328-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,80,4.0,1.0,9.709454888,0.4769736842105263,1.0,0.25,0.4,0.9625
robertson-benchmark_kpne-SAMN01057614-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,20,11.0,7.0,7.727846307999998,1.0,1.0,0.6363636363636364,0.7777777777777778,0.8
robertson-benchmark_kpne-SAMN01057614-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,14,11.0,9.0,8.151486795,0.9393939393939394,1.0,0.8181818181818182,0.9,0.8571428571428571
robertson-benchmark_kpne-SAMN02786856-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,11,3.0,3.0,3.3531864039999997,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,6,3.0,3.0,2.432437857,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN03024573-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,98,20.0,20.0,25.6988690455,0.9948717948717949,0.95,0.95,0.9500000000000001,0.9795918367346939
robertson-benchmark_kpne-SAMN03024573-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,104,26.0,27.0,33.021203373,0.9770710059171597,0.8518518518518519,0.8846153846153846,0.8679245283018868,0.9326923076923077
robertson-benchmark_kpne-SAMN03024583-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,151,43.0,28.0,40.594173463999994,0.9248492678725236,0.75,0.4883720930232558,0.5915492957746479,0.8079470198675497
robertson-benchmark_kpne-SAMN03024583-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,150,65.0,35.0,47.317831848,0.7685067873303169,0.8,0.4307692307692308,0.56,0.7066666666666667
robertson-benchmark_kpne-SAMN03996301-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,144,33.0,20.0,38.311958346299996,0.7818727818727819,0.75,0.45454545454545453,0.5660377358490566,0.8402777777777778
robertson-benchmark_kpne-SAMN03996301-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,114,50.0,32.0,37.1534652475,0.9434375,1.0,0.64,0.7804878048780487,0.8421052631578947
robertson-benchmark_kpne-SAMN07312483-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,176,100.0,81.0,87.096605794,0.838421052631579,0.8765432098765432,0.71,0.7845303867403315,0.7784090909090909
robertson-benchmark_kpne-SAMN07312483-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,176,117.0,75.0,80.582993768,0.8635375923511517,1.0,0.6410256410256411,0.7812500000000001,0.7613636363636364
robertson-benchmark_kpne-SAMN07312488-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,247,110.0,115.0,111.466118859,0.873755806237558,0.7304347826086957,0.7636363636363637,0.7466666666666667,0.7692307692307693
robertson-benchmark_kpne-SAMN07312488-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,142,64.0,56.0,57.340352088,0.9525240384615384,0.9464285714285714,0.828125,0.8833333333333333,0.9014084507042254
robertson-benchmark_kpne-SAMN07312490-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,132,44.0,24.0,32.347221024,0.8951446280991736,0.75,0.4090909090909091,0.5294117647058824,0.7575757575757576
robertson-benchmark_kpne-SAMN07312490-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,140,74.0,46.0,51.975751586,0.9283374283374284,1.0,0.6216216216216216,0.7666666666666667,0.8
robertson-benchmark_kpne-SAMN10163190-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,98,32.0,28.0,32.961647317,0.9161931818181819,0.8571428571428571,0.75,0.7999999999999999,0.8775510204081632
robertson-benchmark_kpne-SAMN10163190-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,94,43.0,35.0,38.040764587000005,0.982672138622891,1.0,0.813953488372093,0.8974358974358974,0.9148936170212766
robertson-benchmark_kpne-SAMN11056344-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,94,34.0,30.0,33.3007711265,0.9480392156862745,0.9333333333333333,0.8235294117647058,0.8749999999999999,0.9148936170212766
robertson-benchmark_kpne-SAMN11056344-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,101,44.0,40.0,36.88246219049999,0.9880382775119618,1.0,0.9090909090909091,0.9523809523809523,0.9603960396039604
robertson-benchmark_kpne-SAMN11056345-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,121,58.0,57.0,54.659859098999995,0.9742747673782156,0.8947368421052632,0.8793103448275862,0.8869565217391304,0.8925619834710744
robertson-benchmark_kpne-SAMN11056345-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,106,63.0,55.0,57.86554018,0.9789590254706534,0.9818181818181818,0.8571428571428571,0.9152542372881356,0.9056603773584906
robertson-benchmark_kpne-SAMN11056346-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,119,6.0,16.0,20.072717815500006,0.9041297935103245,0.3125,0.8333333333333334,0.45454545454545453,0.8991596638655462
robertson-benchmark_kpne-SAMN11056346-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,102,7.0,9.0,14.204445873000003,0.8796992481203009,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.9411764705882353
robertson-benchmark_kpne-SAMN11056490-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,112,28.0,20.0,32.721801586,0.8622448979591838,0.85,0.6071428571428571,0.7083333333333333,0.875
robertson-benchmark_kpne-SAMN11056490-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,89,38.0,19.0,28.629175553,0.9215686274509804,0.9473684210526315,0.47368421052631576,0.631578947368421,0.7640449438202247
robertson-benchmark_kpne-SAMN16357245-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,49,15.0,5.0,8.46859108,0.6450980392156862,0.4,0.13333333333333333,0.2,0.673469387755102
robertson-benchmark_kpne-SAMN16357245-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,70,19.0,12.0,16.015970646000003,0.8121775025799794,0.4166666666666667,0.2631578947368421,0.3225806451612903,0.7
robertson-benchmark_kpne-SAMN16357448-s,plasmid,2_h_lr_0.006_tie_True_norm_batch,92,11.0,11.0,20.1101855455,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357448-u,plasmid,2_h_lr_0.006_tie_True_norm_batch,52,4.0,3.0,11.455493240500001,0.75,1.0,0.75,0.8571428571428571,0.9807692307692307
