dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_abau-SAMN16357205-u,chrom,attention_loops_4_heads,105,104.0,100.0,98.28307192751501,1.0,1.0,0.9615384615384616,0.9803921568627451,0.9619047619047619
robertson-benchmark_abau-SAMN16357501-s,chrom,attention_loops_4_heads,74,73.0,72.0,70.519855864174,1.0,1.0,0.9863013698630136,0.993103448275862,0.9864864864864865
robertson-benchmark_abau-SAMN16357501-u,chrom,attention_loops_4_heads,75,74.0,74.0,73.68925946070401,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357502-s,chrom,attention_loops_4_heads,94,89.0,85.0,84.89578203576129,1.0,1.0,0.9550561797752809,0.9770114942528736,0.9574468085106383
robertson-benchmark_abau-SAMN16357502-u,chrom,attention_loops_4_heads,108,100.0,105.0,103.15063590060001,0.8075,0.9523809523809523,1.0,0.975609756097561,0.9537037037037037
robertson-benchmark_easb-SAMN16357574-s,chrom,attention_loops_4_heads,81,51.0,56.0,57.326160132160005,1.0,0.9107142857142857,1.0,0.9532710280373832,0.9382716049382716
robertson-benchmark_easb-SAMN16357574-u,chrom,attention_loops_4_heads,86,55.0,61.0,62.123698069853,0.9994134897360704,0.9016393442622951,1.0,0.9482758620689655,0.9302325581395349
robertson-benchmark_ebug-SAMN16357569-s,chrom,attention_loops_4_heads,185,159.0,166.0,164.81005046399997,0.9499274310595065,0.9337349397590361,0.9748427672955975,0.9538461538461538,0.918918918918919
robertson-benchmark_ebug-SAMN16357569-u,chrom,attention_loops_4_heads,80,53.0,65.0,64.7975493,0.9692522711390636,0.8153846153846154,1.0,0.8983050847457628,0.85
robertson-benchmark_ecan-SAMN16357570-s,chrom,attention_loops_4_heads,41,41.0,41.0,40.7875112,,1.0,1.0,1.0,1.0
robertson-benchmark_ecan-SAMN16357570-u,chrom,attention_loops_4_heads,54,54.0,54.0,53.7979606,,1.0,1.0,1.0,1.0
robertson-benchmark_eclo-SAMN02934530-s,chrom,attention_loops_4_heads,155,128.0,149.0,141.8692431728,0.8998842592592592,0.8389261744966443,0.9765625,0.9025270758122744,0.8258064516129032
robertson-benchmark_eclo-SAMN02934530-u,chrom,attention_loops_4_heads,121,105.0,117.0,115.057790226,0.918452380952381,0.8888888888888888,0.9904761904761905,0.9369369369369369,0.8842975206611571
robertson-benchmark_eclo-SAMN16357573-s,chrom,attention_loops_4_heads,212,191.0,202.0,198.52989314899997,0.9501371229119919,0.9455445544554455,1.0,0.9720101781170484,0.9481132075471698
robertson-benchmark_eclo-SAMN16357573-u,chrom,attention_loops_4_heads,190,170.0,178.0,175.71972026000003,0.9105882352941176,0.9325842696629213,0.9764705882352941,0.9540229885057471,0.9157894736842105
robertson-benchmark_ecol-SAMD00056131-s,chrom,attention_loops_4_heads,225,199.0,198.0,187.97282405731,0.990529570931581,0.9949494949494949,0.9899497487437185,0.9924433249370276,0.9866666666666667
robertson-benchmark_ecol-SAMD00056131-u,chrom,attention_loops_4_heads,236,215.0,201.0,195.61329702973,0.9774086378737542,0.9950248756218906,0.9302325581395349,0.9615384615384616,0.9322033898305084
robertson-benchmark_ecol-SAMN02991226-s,chrom,attention_loops_4_heads,137,66.0,119.0,110.398618201,0.7249253094323517,0.5294117647058824,0.9545454545454546,0.6810810810810811,0.5693430656934306
robertson-benchmark_ecol-SAMN02991226-u,chrom,attention_loops_4_heads,127,65.0,108.0,103.99581763399999,0.5885856079404467,0.5277777777777778,0.8769230769230769,0.6589595375722545,0.5354330708661418
robertson-benchmark_ecol-SAMN04014847-s,chrom,attention_loops_4_heads,259,216.0,219.0,220.806690591,0.9324935400516796,0.958904109589041,0.9722222222222222,0.9655172413793104,0.9420849420849421
robertson-benchmark_ecol-SAMN04014847-u,chrom,attention_loops_4_heads,286,248.0,255.0,257.3542119182,0.8014643463497454,0.9411764705882353,0.967741935483871,0.9542743538767396,0.9195804195804196
robertson-benchmark_ecol-SAMN04014852-s,chrom,attention_loops_4_heads,203,164.0,191.0,185.3189436436,0.8392745465916198,0.8324607329842932,0.9695121951219512,0.895774647887324,0.8177339901477833
robertson-benchmark_ecol-SAMN04014852-u,chrom,attention_loops_4_heads,215,175.0,177.0,172.695444759,0.8411428571428571,0.8757062146892656,0.8857142857142857,0.8806818181818181,0.8046511627906977
robertson-benchmark_ecol-SAMN04014855-s,chrom,attention_loops_4_heads,170,148.0,153.0,148.81408663426,0.9413390663390664,0.9281045751633987,0.9594594594594594,0.9435215946843853,0.9
robertson-benchmark_ecol-SAMN04014855-u,chrom,attention_loops_4_heads,148,125.0,128.0,123.96052627205,0.8890434782608696,0.921875,0.944,0.9328063241106719,0.8851351351351351
robertson-benchmark_ecol-SAMN04014856-s,chrom,attention_loops_4_heads,293,215.0,283.0,280.98709082050004,0.5088849135360763,0.7455830388692579,0.9813953488372092,0.8473895582329316,0.7406143344709898
robertson-benchmark_ecol-SAMN04014856-u,chrom,attention_loops_4_heads,295,215.0,291.0,289.4135004,0.5791279069767442,0.7353951890034365,0.9953488372093023,0.8458498023715416,0.735593220338983
robertson-benchmark_ecol-SAMN04014858-s,chrom,attention_loops_4_heads,142,130.0,119.0,119.95575023682099,0.9653846153846155,0.9831932773109243,0.9,0.9397590361445783,0.8943661971830986
robertson-benchmark_ecol-SAMN04014858-u,chrom,attention_loops_4_heads,218,208.0,190.0,186.495921807956,0.8735576923076923,0.9894736842105263,0.9038461538461539,0.9447236180904524,0.8990825688073395
robertson-benchmark_ecol-SAMN04014860-s,chrom,attention_loops_4_heads,123,119.0,119.0,117.6284949474,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ecol-SAMN04014860-u,chrom,attention_loops_4_heads,120,119.0,115.0,114.36723723,1.0,1.0,0.9663865546218487,0.9829059829059829,0.9666666666666667
robertson-benchmark_efae-SAMN03339922-s,chrom,attention_loops_4_heads,162,118.0,135.0,129.763230268063,0.862095531587057,0.8296296296296296,0.9491525423728814,0.8853754940711462,0.8209876543209876
robertson-benchmark_efae-SAMN03339922-u,chrom,attention_loops_4_heads,131,93.0,104.0,102.36063542936301,0.8412563667232598,0.8365384615384616,0.9354838709677419,0.883248730964467,0.8244274809160306
robertson-benchmark_efae-SAMN06173336-s,chrom,attention_loops_4_heads,173,160.0,173.0,147.67499178999998,0.4918269230769231,0.9248554913294798,1.0,0.960960960960961,0.9248554913294798
robertson-benchmark_efae-SAMN06173336-u,chrom,attention_loops_4_heads,68,58.0,68.0,65.35713476999999,0.8827586206896552,0.8529411764705882,1.0,0.9206349206349206,0.8529411764705882
robertson-benchmark_ehor-SAMN02713646-s,chrom,attention_loops_4_heads,27,14.0,24.0,23.398355906486,0.9285714285714286,0.5833333333333334,1.0,0.7368421052631579,0.6296296296296297
robertson-benchmark_ehor-SAMN02713646-u,chrom,attention_loops_4_heads,13,7.0,10.0,9.985932747871,0.8809523809523809,0.7,1.0,0.8235294117647058,0.7692307692307693
robertson-benchmark_ehor-SAMN02713683-s,chrom,attention_loops_4_heads,21,8.0,14.0,12.955420128697002,1.0,0.5714285714285714,1.0,0.7272727272727273,0.7142857142857143
robertson-benchmark_ehor-SAMN02713683-u,chrom,attention_loops_4_heads,14,4.0,4.0,4.495035867453,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN03733769-s,chrom,attention_loops_4_heads,99,90.0,91.0,89.10143457999999,0.9851851851851852,0.967032967032967,0.9777777777777777,0.9723756906077348,0.9494949494949495
robertson-benchmark_ehor-SAMN03733769-u,chrom,attention_loops_4_heads,62,47.0,62.0,59.37339203,0.9560283687943263,0.7580645161290323,1.0,0.8623853211009175,0.7580645161290323
robertson-benchmark_ehor-SAMN11056357-s,chrom,attention_loops_4_heads,39,39.0,39.0,38.919401400000005,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN11056357-u,chrom,attention_loops_4_heads,30,30.0,30.0,29.923172890000004,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357247-s,chrom,attention_loops_4_heads,57,57.0,57.0,56.8829918,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357247-u,chrom,attention_loops_4_heads,57,57.0,57.0,56.4011615,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357576-s,chrom,attention_loops_4_heads,70,70.0,70.0,69.74807470000002,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357576-u,chrom,attention_loops_4_heads,56,56.0,56.0,55.63812884,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-s,chrom,attention_loops_4_heads,92,91.0,91.0,90.32023922773702,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-u,chrom,attention_loops_4_heads,66,65.0,65.0,62.8724934066,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_erog-SAMN10163217-s,chrom,attention_loops_4_heads,82,64.0,63.0,62.01366955194151,0.9713541666666667,0.9682539682539683,0.953125,0.9606299212598425,0.9390243902439024
robertson-benchmark_erog-SAMN10163217-u,chrom,attention_loops_4_heads,75,50.0,50.0,48.72042186077,0.9856,0.94,0.94,0.94,0.92
robertson-benchmark_erog-SAMN16357572-s,chrom,attention_loops_4_heads,98,81.0,98.0,97.71388938,0.729121278140886,0.826530612244898,1.0,0.9050279329608939,0.826530612244898
robertson-benchmark_erog-SAMN16357572-u,chrom,attention_loops_4_heads,91,68.0,91.0,89.63878274999999,0.9699488491048593,0.7472527472527473,1.0,0.8553459119496856,0.7472527472527473
robertson-benchmark_exxx-SAMN03996308-s,chrom,attention_loops_4_heads,44,42.0,44.0,43.780093220000005,0.9285714285714286,0.9545454545454546,1.0,0.9767441860465117,0.9545454545454546
robertson-benchmark_exxx-SAMN03996308-u,chrom,attention_loops_4_heads,25,17.0,25.0,24.83365534,0.9632352941176471,0.68,1.0,0.8095238095238095,0.68
robertson-benchmark_kpne-SAMEA3357010-s,chrom,attention_loops_4_heads,70,59.0,61.0,60.97602938155,1.0,0.9672131147540983,1.0,0.9833333333333333,0.9714285714285714
robertson-benchmark_kpne-SAMEA3357010-u,chrom,attention_loops_4_heads,80,55.0,62.0,62.43188909749,0.8705454545454545,0.8548387096774194,0.9636363636363636,0.905982905982906,0.8625
robertson-benchmark_kpne-SAMEA3357043-s,chrom,attention_loops_4_heads,66,55.0,65.0,63.57992897,0.9685950413223141,0.8461538461538461,1.0,0.9166666666666666,0.8484848484848485
robertson-benchmark_kpne-SAMEA3357043-u,chrom,attention_loops_4_heads,86,62.0,71.0,70.79060645477,0.8373655913978495,0.8591549295774648,0.9838709677419355,0.9172932330827067,0.872093023255814
robertson-benchmark_kpne-SAMEA3357077-s,chrom,attention_loops_4_heads,181,123.0,129.0,128.906440644814,0.9551443790299973,0.8914728682170543,0.9349593495934959,0.9126984126984128,0.8784530386740331
robertson-benchmark_kpne-SAMEA3357077-u,chrom,attention_loops_4_heads,179,102.0,107.0,109.223381753841,0.9089635854341738,0.8691588785046729,0.9117647058823529,0.8899521531100477,0.8715083798882681
robertson-benchmark_kpne-SAMEA3357080-s,chrom,attention_loops_4_heads,184,122.0,131.0,131.26104376009602,0.9505552617662613,0.8778625954198473,0.9426229508196722,0.9090909090909092,0.875
robertson-benchmark_kpne-SAMEA3357080-u,chrom,attention_loops_4_heads,173,94.0,98.0,98.820746867648,0.9183948289792621,0.8469387755102041,0.8829787234042553,0.8645833333333334,0.8497109826589595
robertson-benchmark_kpne-SAMEA3357223-s,chrom,attention_loops_4_heads,141,131.0,131.0,127.41436594176899,0.8419847328244274,0.9618320610687023,0.9618320610687023,0.9618320610687023,0.9290780141843972
robertson-benchmark_kpne-SAMEA3357223-u,chrom,attention_loops_4_heads,181,167.0,141.0,139.53731902309602,0.8413173652694611,0.9716312056737588,0.8203592814371258,0.8896103896103895,0.8121546961325967
robertson-benchmark_kpne-SAMEA3357268-s,chrom,attention_loops_4_heads,153,106.0,110.0,111.865431309354,0.9568446407065436,0.9181818181818182,0.9528301886792453,0.9351851851851851,0.9084967320261438
robertson-benchmark_kpne-SAMEA3357268-u,chrom,attention_loops_4_heads,155,94.0,113.0,111.544033166161,0.9063480990582491,0.8053097345132744,0.9680851063829787,0.8792270531400965,0.8387096774193549
robertson-benchmark_kpne-SAMEA3357272-s,chrom,attention_loops_4_heads,160,117.0,117.0,116.756867626797,0.9797257006559332,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.925
robertson-benchmark_kpne-SAMEA3357272-u,chrom,attention_loops_4_heads,154,95.0,99.0,99.4388074647,0.9013380909901874,0.8585858585858586,0.8947368421052632,0.8762886597938143,0.8441558441558441
robertson-benchmark_kpne-SAMEA3357328-s,chrom,attention_loops_4_heads,73,65.0,70.0,67.169612775577,0.9711538461538463,0.9142857142857143,0.9846153846153847,0.9481481481481482,0.9041095890410958
robertson-benchmark_kpne-SAMEA3357328-u,chrom,attention_loops_4_heads,80,77.0,79.0,78.562356717503,1.0,0.9746835443037974,1.0,0.9871794871794872,0.975
robertson-benchmark_kpne-SAMN01057614-s,chrom,attention_loops_4_heads,20,9.0,16.0,15.4518816254,0.797979797979798,0.5625,1.0,0.72,0.65
robertson-benchmark_kpne-SAMN01057614-u,chrom,attention_loops_4_heads,14,3.0,11.0,11.12549061978,0.8181818181818181,0.2727272727272727,1.0,0.42857142857142855,0.42857142857142855
robertson-benchmark_kpne-SAMN02786856-s,chrom,attention_loops_4_heads,11,8.0,8.0,7.41319446025,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,chrom,attention_loops_4_heads,6,3.0,3.0,3.0230720280399996,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN03024573-s,chrom,attention_loops_4_heads,98,79.0,80.0,79.73194090534999,1.0,0.9875,1.0,0.9937106918238994,0.9897959183673469
robertson-benchmark_kpne-SAMN03024573-u,chrom,attention_loops_4_heads,104,81.0,83.0,81.37950748839,0.9994632313472893,0.9759036144578314,1.0,0.9878048780487805,0.9807692307692307
robertson-benchmark_kpne-SAMN03024583-s,chrom,attention_loops_4_heads,151,123.0,136.0,131.003729039,0.8246225319396051,0.8823529411764706,0.975609756097561,0.9266409266409267,0.8741721854304636
robertson-benchmark_kpne-SAMN03024583-u,chrom,attention_loops_4_heads,150,111.0,127.0,125.94580790955,0.8923538923538924,0.8110236220472441,0.9279279279279279,0.865546218487395,0.7866666666666666
robertson-benchmark_kpne-SAMN03996301-s,chrom,attention_loops_4_heads,144,115.0,123.0,122.4166472921,0.9994002998500751,0.9349593495934959,1.0,0.9663865546218486,0.9444444444444444
robertson-benchmark_kpne-SAMN03996301-u,chrom,attention_loops_4_heads,114,68.0,88.0,87.3968108038,0.9533248081841432,0.7727272727272727,1.0,0.8717948717948718,0.8245614035087719
robertson-benchmark_kpne-SAMN07312483-s,chrom,attention_loops_4_heads,176,101.0,146.0,143.834000894649,0.762112211221122,0.6575342465753424,0.9504950495049505,0.777327935222672,0.6875
robertson-benchmark_kpne-SAMN07312483-u,chrom,attention_loops_4_heads,176,85.0,135.0,132.330639732076,0.7957336780866192,0.6148148148148148,0.9764705882352941,0.7545454545454545,0.6931818181818182
robertson-benchmark_kpne-SAMN07312488-s,chrom,attention_loops_4_heads,247,206.0,209.0,209.743627814556,0.9209093061804405,0.9521531100478469,0.9660194174757282,0.9590361445783133,0.9311740890688259
robertson-benchmark_kpne-SAMN07312488-u,chrom,attention_loops_4_heads,142,87.0,86.0,87.33094645000699,0.9339602925809822,0.9186046511627907,0.9080459770114943,0.9132947976878613,0.8943661971830986
robertson-benchmark_kpne-SAMN07312490-s,chrom,attention_loops_4_heads,132,104.0,106.0,105.72390958275699,0.7815934065934066,0.8679245283018868,0.8846153846153846,0.8761904761904762,0.803030303030303
robertson-benchmark_kpne-SAMN07312490-u,chrom,attention_loops_4_heads,140,85.0,89.0,91.46625625491001,0.9377540106951872,0.898876404494382,0.9411764705882353,0.9195402298850575,0.9
robertson-benchmark_kpne-SAMN10163190-s,chrom,attention_loops_4_heads,98,71.0,70.0,70.72026395753,0.989567031820553,0.9714285714285714,0.9577464788732394,0.9645390070921985,0.9489795918367347
robertson-benchmark_kpne-SAMN10163190-u,chrom,attention_loops_4_heads,94,55.0,59.0,58.1337821346,0.9827505827505828,0.8983050847457628,0.9636363636363636,0.9298245614035089,0.9148936170212766
robertson-benchmark_kpne-SAMN11056344-s,chrom,attention_loops_4_heads,94,64.0,74.0,73.95029786755399,0.9364583333333333,0.8648648648648649,1.0,0.927536231884058,0.8936170212765957
robertson-benchmark_kpne-SAMN11056344-u,chrom,attention_loops_4_heads,101,63.0,78.0,75.912227365949,0.9644945697577277,0.8076923076923077,1.0,0.8936170212765957,0.8514851485148515
robertson-benchmark_kpne-SAMN11056345-s,chrom,attention_loops_4_heads,121,67.0,80.0,82.264617748855,0.9203980099502487,0.825,0.9850746268656716,0.8979591836734693,0.8760330578512396
robertson-benchmark_kpne-SAMN11056345-u,chrom,attention_loops_4_heads,106,51.0,51.0,52.415625926532,0.9918003565062389,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9433962264150944
robertson-benchmark_kpne-SAMN11056346-s,chrom,attention_loops_4_heads,119,114.0,117.0,116.00908098,0.956140350877193,0.9743589743589743,1.0,0.9870129870129869,0.9747899159663865
robertson-benchmark_kpne-SAMN11056346-u,chrom,attention_loops_4_heads,102,96.0,94.0,93.28668706572002,0.9288194444444444,0.9787234042553191,0.9583333333333334,0.968421052631579,0.9411764705882353
robertson-benchmark_kpne-SAMN11056490-s,chrom,attention_loops_4_heads,112,94.0,91.0,91.1705505780734,0.9840425531914894,0.978021978021978,0.9468085106382979,0.9621621621621622,0.9375
robertson-benchmark_kpne-SAMN11056490-u,chrom,attention_loops_4_heads,89,65.0,60.0,62.071025236641,0.9820512820512821,0.9833333333333333,0.9076923076923077,0.944,0.9213483146067416
robertson-benchmark_kpne-SAMN16357245-s,chrom,attention_loops_4_heads,49,37.0,47.0,46.88623386,0.9887387387387387,0.7872340425531915,1.0,0.880952380952381,0.7959183673469388
robertson-benchmark_kpne-SAMN16357245-u,chrom,attention_loops_4_heads,70,53.0,68.0,67.230760173,0.9711431742508324,0.7794117647058824,1.0,0.8760330578512397,0.7857142857142857
robertson-benchmark_kpne-SAMN16357448-s,chrom,attention_loops_4_heads,92,81.0,89.0,87.615383084833,1.0,0.9101123595505618,1.0,0.9529411764705883,0.9130434782608695
robertson-benchmark_kpne-SAMN16357448-u,chrom,attention_loops_4_heads,52,48.0,49.0,48.704581951199,0.921875,0.9795918367346939,1.0,0.9896907216494846,0.9807692307692307
robertson-benchmark_kpne-SAMN16357449-s,chrom,attention_loops_4_heads,117,105.0,116.0,112.82052286307,0.823015873015873,0.9051724137931034,1.0,0.9502262443438914,0.905982905982906
robertson-benchmark_kpne-SAMN16357449-u,chrom,attention_loops_4_heads,83,70.0,78.0,77.25326468038071,0.9714285714285715,0.8974358974358975,1.0,0.945945945945946,0.9036144578313253
robertson-benchmark_kpne-SAMN16357450-s,chrom,attention_loops_4_heads,69,58.0,65.0,65.014363088,0.774294670846395,0.8923076923076924,1.0,0.9430894308943091,0.8985507246376812
robertson-benchmark_kpne-SAMN16357450-u,chrom,attention_loops_4_heads,67,51.0,57.0,56.9197332158,0.9803921568627451,0.8947368421052632,1.0,0.9444444444444444,0.9104477611940298
robertson-benchmark_kpne-SAMN16357451-s,chrom,attention_loops_4_heads,99,71.0,76.0,76.139021495736,0.9954728370221329,0.9342105263157895,1.0,0.9659863945578232,0.9494949494949495
robertson-benchmark_kpne-SAMN16357451-u,chrom,attention_loops_4_heads,103,65.0,66.0,66.53813734486599,0.9971659919028341,0.9848484848484849,1.0,0.9923664122137404,0.9902912621359223
robertson-benchmark_kpne-SAMN16357452-s,chrom,attention_loops_4_heads,96,71.0,77.0,78.05501747199699,0.9988732394366198,0.922077922077922,1.0,0.9594594594594594,0.9375
robertson-benchmark_kpne-SAMN16357452-u,chrom,attention_loops_4_heads,88,48.0,63.0,64.55347587411,0.9192708333333333,0.7619047619047619,1.0,0.8648648648648648,0.8295454545454546
robertson-benchmark_kpne-SAMN16357453-s,chrom,attention_loops_4_heads,86,48.0,63.0,62.132707761,0.7220394736842105,0.5873015873015873,0.7708333333333334,0.6666666666666666,0.5697674418604651
robertson-benchmark_kpne-SAMN16357453-u,chrom,attention_loops_4_heads,86,47.0,76.0,74.362788677,0.8199672667757775,0.618421052631579,1.0,0.7642276422764228,0.6627906976744186
robertson-benchmark_kpne-SAMN16357454-s,chrom,attention_loops_4_heads,38,33.0,35.0,35.37707801,1.0,0.9428571428571428,1.0,0.9705882352941176,0.9473684210526315
robertson-benchmark_kpne-SAMN16357454-u,chrom,attention_loops_4_heads,51,43.0,44.0,43.61419604999999,1.0,0.9772727272727273,1.0,0.9885057471264368,0.9803921568627451
