dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_saur-SAMN03255479-u,plasmid,2h_0.0003_off,43,4.0,6.0,7.079731022,1.0,0.6666666666666666,1.0,0.8,0.9534883720930233
robertson-benchmark_saur-SAMN03255481-s,plasmid,2h_0.0003_off,66,1.0,1.0,7.5237917119999995,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255481-u,plasmid,2h_0.0003_off,26,1.0,1.0,4.173940909,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-s,plasmid,2h_0.0003_off,66,1.0,1.0,6.976334931999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-u,plasmid,2h_0.0003_off,32,1.0,1.0,4.521005596,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255486-s,plasmid,2h_0.0003_off,58,4.0,9.0,11.933496032,1.0,0.4444444444444444,1.0,0.6153846153846153,0.9137931034482759
robertson-benchmark_saur-SAMN03255486-u,plasmid,2h_0.0003_off,52,5.0,1.0,6.4822408130000015,0.8787234042553191,1.0,0.2,0.33333333333333337,0.9230769230769231
robertson-benchmark_saur-SAMN03255487-s,plasmid,2h_0.0003_off,74,10.0,10.0,15.583867232000001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255487-u,plasmid,2h_0.0003_off,66,8.0,8.0,12.345730593999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-s,plasmid,2h_0.0003_off,49,6.0,11.0,11.580391721000002,1.0,0.5454545454545454,1.0,0.7058823529411764,0.8979591836734694
robertson-benchmark_saur-SAMN03996304-u,plasmid,2h_0.0003_off,55,4.0,16.0,17.441571473,1.0,0.25,1.0,0.4,0.7818181818181819
robertson-benchmark_saur-SAMN07312456-s,plasmid,2h_0.0003_off,49,0.0,0.0,2.672280311,,,,,1.0
robertson-benchmark_saur-SAMN07312456-u,plasmid,2h_0.0003_off,38,0.0,3.0,5.204938860999999,,0.0,,,0.9210526315789473
robertson-benchmark_saur-SAMN10163180-s,plasmid,2h_0.0003_off,27,0.0,0.0,2.664346247,,,,,1.0
robertson-benchmark_saur-SAMN10163180-u,plasmid,2h_0.0003_off,18,0.0,0.0,2.7487689299999998,,,,,1.0
robertson-benchmark_saur-SAMN11056375-s,plasmid,2h_0.0003_off,90,1.0,2.0,8.293937901,1.0,0.5,1.0,0.6666666666666666,0.9888888888888889
robertson-benchmark_saur-SAMN11056375-u,plasmid,2h_0.0003_off,77,2.0,7.0,10.983856174,0.9800000000000001,0.2857142857142857,1.0,0.4444444444444445,0.935064935064935
robertson-benchmark_saur-SAMN11056481-s,plasmid,2h_0.0003_off,93,10.0,0.0,8.84501486,0.7879518072289157,,0.0,,0.8924731182795699
robertson-benchmark_saur-SAMN11056481-u,plasmid,2h_0.0003_off,76,6.0,0.0,8.511926849000002,0.9238095238095239,,0.0,,0.9210526315789473
robertson-benchmark_saur-SAMN11056488-s,plasmid,2h_0.0003_off,48,2.0,0.0,2.799511189,1.0,,0.0,,0.9583333333333334
robertson-benchmark_saur-SAMN11056488-u,plasmid,2h_0.0003_off,44,7.0,1.0,6.756337698000001,0.7915057915057915,0.0,0.0,0.0,0.8181818181818182
robertson-benchmark_saur-SAMN16357255-s,plasmid,2h_0.0003_off,62,1.0,0.0,4.444991577999999,1.0,,0.0,,0.9838709677419355
robertson-benchmark_saur-SAMN16357255-u,plasmid,2h_0.0003_off,35,1.0,1.0,2.966823402,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-s,plasmid,2h_0.0003_off,24,3.0,3.0,4.198770913000001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-u,plasmid,2h_0.0003_off,43,3.0,6.0,8.101572888999998,0.825,0.0,0.0,0.0,0.7906976744186046
robertson-benchmark_saur-SAMN16357388-s,plasmid,2h_0.0003_off,53,7.0,7.0,9.646059639,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357388-u,plasmid,2h_0.0003_off,45,5.0,8.0,9.880574009999998,0.86,0.125,0.2,0.15384615384615385,0.7555555555555555
MEDIAN,plasmid,2h_0.0003_off,38272,5365.0,5694.0,6810.345552207021,0.9638866887480799,0.8285714285714286,0.8333333333333334,0.751249432076329,0.8936835106382979
MEAN,plasmid,2h_0.0003_off,38272,5365.0,5694.0,6810.345552207021,0.8979052515938203,0.6503678977778344,0.6806017673546719,0.6468663052360015,0.868852760678008
ALL,chrom,2h_0.0003_off,38272,34298.0,36016.0,34756.17533922699,0.9144094795950926,0.9311139493558418,0.9777538048865823,0.9538640953437438,0.9152382943143813
robertson-benchmark_abau-SAMN10163228-s,chrom,2h_0.0003_off,110,93.0,109.0,102.07482287065001,0.9259962049335863,0.8532110091743119,1.0,0.9207920792079208,0.8545454545454545
robertson-benchmark_abau-SAMN10163228-u,chrom,2h_0.0003_off,110,90.0,107.0,96.40599910949999,0.9227777777777778,0.8411214953271028,1.0,0.9137055837563453,0.8454545454545455
robertson-benchmark_abau-SAMN10163233-s,chrom,2h_0.0003_off,333,287.0,105.0,140.54403928518,0.5459021360399939,0.8666666666666667,0.3170731707317073,0.4642857142857143,0.36936936936936937
robertson-benchmark_abau-SAMN10163233-u,chrom,2h_0.0003_off,352,296.0,115.0,156.12383650209,0.49740588803088803,0.9304347826086956,0.3614864864864865,0.5206812652068127,0.4403409090909091
robertson-benchmark_abau-SAMN16357205-s,chrom,2h_0.0003_off,99,98.0,98.0,93.915413864905,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357205-u,chrom,2h_0.0003_off,105,104.0,102.0,98.08259751302599,1.0,1.0,0.9807692307692307,0.9902912621359222,0.9809523809523809
robertson-benchmark_abau-SAMN16357501-s,chrom,2h_0.0003_off,74,73.0,73.0,70.8159231915,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357501-u,chrom,2h_0.0003_off,75,74.0,74.0,71.7281386601,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357502-s,chrom,2h_0.0003_off,94,89.0,93.0,87.210317176,0.9483146067415731,0.956989247311828,1.0,0.978021978021978,0.9574468085106383
robertson-benchmark_abau-SAMN16357502-u,chrom,2h_0.0003_off,108,100.0,105.0,100.25731274999998,0.96375,0.9523809523809523,1.0,0.975609756097561,0.9537037037037037
robertson-benchmark_easb-SAMN16357574-s,chrom,2h_0.0003_off,81,51.0,55.0,58.86665680747,0.9993464052287582,0.9272727272727272,1.0,0.9622641509433962,0.9506172839506173
robertson-benchmark_easb-SAMN16357574-u,chrom,2h_0.0003_off,86,55.0,57.0,62.151375981,1.0,0.9649122807017544,1.0,0.9821428571428572,0.9767441860465116
robertson-benchmark_ebug-SAMN16357569-s,chrom,2h_0.0003_off,185,159.0,185.0,174.91822641,0.8780841799709724,0.8594594594594595,1.0,0.9244186046511628,0.8594594594594595
robertson-benchmark_ebug-SAMN16357569-u,chrom,2h_0.0003_off,80,53.0,80.0,76.60931827,0.9713487071977638,0.6625,1.0,0.7969924812030075,0.6625
robertson-benchmark_ecan-SAMN16357570-s,chrom,2h_0.0003_off,41,41.0,41.0,40.189311780000004,,1.0,1.0,1.0,1.0
robertson-benchmark_ecan-SAMN16357570-u,chrom,2h_0.0003_off,54,54.0,54.0,52.95198911000001,,1.0,1.0,1.0,1.0
robertson-benchmark_eclo-SAMN02934530-s,chrom,2h_0.0003_off,155,128.0,155.0,145.99271656,0.6652199074074074,0.8258064516129032,1.0,0.9045936395759718,0.8258064516129032
robertson-benchmark_eclo-SAMN02934530-u,chrom,2h_0.0003_off,121,105.0,119.0,107.87212889999999,0.8857142857142858,0.8823529411764706,1.0,0.9375,0.8842975206611571
robertson-benchmark_eclo-SAMN16357573-s,chrom,2h_0.0003_off,212,191.0,212.0,202.68255152,0.7448267265021192,0.9009433962264151,1.0,0.9478908188585607,0.9009433962264151
robertson-benchmark_eclo-SAMN16357573-u,chrom,2h_0.0003_off,190,170.0,190.0,180.80704001,0.7455882352941177,0.8947368421052632,1.0,0.9444444444444444,0.8947368421052632
robertson-benchmark_ecol-SAMD00056131-s,chrom,2h_0.0003_off,225,199.0,205.0,185.46214117295,0.8841321994588326,0.9512195121951219,0.9798994974874372,0.9653465346534654,0.9377777777777778
robertson-benchmark_ecol-SAMD00056131-u,chrom,2h_0.0003_off,236,215.0,211.0,191.68590568230002,0.9581395348837208,0.976303317535545,0.958139534883721,0.9671361502347418,0.940677966101695
robertson-benchmark_ecol-SAMN02991226-s,chrom,2h_0.0003_off,137,66.0,131.0,124.65407012,0.5665813060179258,0.4732824427480916,0.9393939393939394,0.6294416243654822,0.46715328467153283
robertson-benchmark_ecol-SAMN02991226-u,chrom,2h_0.0003_off,127,65.0,126.0,118.01983846,0.24491315136476427,0.5158730158730159,1.0,0.680628272251309,0.5196850393700787
robertson-benchmark_ecol-SAMN04014847-s,chrom,2h_0.0003_off,259,216.0,226.0,218.46196867999998,0.9765288544358313,0.9380530973451328,0.9814814814814815,0.9592760180995475,0.9305019305019305
robertson-benchmark_ecol-SAMN04014847-u,chrom,2h_0.0003_off,286,248.0,267.0,250.80981515000002,0.9695458404074703,0.9213483146067416,0.9919354838709677,0.9553398058252427,0.9195804195804196
robertson-benchmark_ecol-SAMN04014852-s,chrom,2h_0.0003_off,203,164.0,202.0,188.49710528,0.7396028767979987,0.806930693069307,0.9939024390243902,0.8907103825136612,0.8029556650246306
robertson-benchmark_ecol-SAMN04014852-u,chrom,2h_0.0003_off,215,175.0,212.0,192.03228863000004,0.5634285714285714,0.8160377358490566,0.9885714285714285,0.8940568475452196,0.8093023255813954
robertson-benchmark_ecol-SAMN04014855-s,chrom,2h_0.0003_off,170,148.0,167.0,155.3777836634,0.8602579852579852,0.8862275449101796,1.0,0.9396825396825398,0.888235294117647
robertson-benchmark_ecol-SAMN04014855-u,chrom,2h_0.0003_off,148,125.0,147.0,135.64921169119998,0.7396521739130435,0.8503401360544217,1.0,0.9191176470588236,0.8513513513513513
robertson-benchmark_ecol-SAMN04014856-s,chrom,2h_0.0003_off,293,215.0,251.0,244.38737757,0.9834227787716159,0.8565737051792829,1.0,0.9227467811158798,0.8771331058020477
robertson-benchmark_ecol-SAMN04014856-u,chrom,2h_0.0003_off,295,215.0,278.0,269.53235644,0.8920348837209302,0.7733812949640287,1.0,0.8722109533468559,0.7864406779661017
robertson-benchmark_ecol-SAMN04014858-s,chrom,2h_0.0003_off,142,130.0,121.0,117.9786612868,0.9647435897435898,0.9834710743801653,0.9153846153846154,0.9482071713147411,0.9084507042253521
robertson-benchmark_ecol-SAMN04014858-u,chrom,2h_0.0003_off,218,208.0,196.0,186.91238124940003,0.91875,0.9693877551020408,0.9134615384615384,0.9405940594059407,0.8899082568807339
robertson-benchmark_ecol-SAMN04014860-s,chrom,2h_0.0003_off,123,119.0,123.0,114.09226670000001,1.0,0.967479674796748,1.0,0.9834710743801653,0.967479674796748
robertson-benchmark_ecol-SAMN04014860-u,chrom,2h_0.0003_off,120,119.0,120.0,111.59969159999999,0.8739495798319328,0.9916666666666667,1.0,0.99581589958159,0.9916666666666667
robertson-benchmark_efae-SAMN03339922-s,chrom,2h_0.0003_off,162,118.0,145.0,137.61257504588002,0.7616525423728814,0.8137931034482758,1.0,0.8973384030418251,0.8333333333333334
robertson-benchmark_efae-SAMN03339922-u,chrom,2h_0.0003_off,131,93.0,114.0,108.39790010759998,0.8450764006791172,0.8157894736842105,1.0,0.898550724637681,0.8396946564885496
robertson-benchmark_efae-SAMN06173336-s,chrom,2h_0.0003_off,173,160.0,173.0,151.77925221,0.3125,0.9248554913294798,1.0,0.960960960960961,0.9248554913294798
robertson-benchmark_efae-SAMN06173336-u,chrom,2h_0.0003_off,68,58.0,68.0,64.86211972,0.7258620689655173,0.8529411764705882,1.0,0.9206349206349206,0.8529411764705882
robertson-benchmark_ehor-SAMN02713646-s,chrom,2h_0.0003_off,27,14.0,24.0,23.155635991900002,0.9780219780219781,0.5833333333333334,1.0,0.7368421052631579,0.6296296296296297
robertson-benchmark_ehor-SAMN02713646-u,chrom,2h_0.0003_off,13,7.0,9.0,9.6680768771,0.9761904761904763,0.7777777777777778,1.0,0.8750000000000001,0.8461538461538461
robertson-benchmark_ehor-SAMN02713683-s,chrom,2h_0.0003_off,21,8.0,16.0,15.2567370956,0.9807692307692307,0.5,1.0,0.6666666666666666,0.6190476190476191
robertson-benchmark_ehor-SAMN02713683-u,chrom,2h_0.0003_off,14,4.0,6.0,7.740942864250001,0.9750000000000001,0.6666666666666666,1.0,0.8,0.8571428571428571
robertson-benchmark_ehor-SAMN03733769-s,chrom,2h_0.0003_off,99,90.0,99.0,91.47363069000002,0.43395061728395057,0.9090909090909091,1.0,0.9523809523809523,0.9090909090909091
robertson-benchmark_ehor-SAMN03733769-u,chrom,2h_0.0003_off,62,47.0,62.0,60.04291936999998,0.5936170212765958,0.7580645161290323,1.0,0.8623853211009175,0.7580645161290323
robertson-benchmark_ehor-SAMN11056357-s,chrom,2h_0.0003_off,39,39.0,39.0,38.36989290999999,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN11056357-u,chrom,2h_0.0003_off,30,30.0,30.0,29.545565789999998,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357247-s,chrom,2h_0.0003_off,57,57.0,57.0,55.01665931,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357247-u,chrom,2h_0.0003_off,57,57.0,57.0,54.46196058,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357576-s,chrom,2h_0.0003_off,70,70.0,70.0,68.68338578000001,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357576-u,chrom,2h_0.0003_off,56,56.0,56.0,54.75927125,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-s,chrom,2h_0.0003_off,92,91.0,91.0,88.35261011148,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-u,chrom,2h_0.0003_off,66,65.0,65.0,62.02219112898,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_erog-SAMN10163217-s,chrom,2h_0.0003_off,82,64.0,79.0,73.495993201,0.9214409722222222,0.810126582278481,1.0,0.8951048951048951,0.8170731707317073
robertson-benchmark_erog-SAMN10163217-u,chrom,2h_0.0003_off,75,50.0,65.0,59.89937135510001,0.876,0.7076923076923077,0.92,0.8,0.6933333333333334
robertson-benchmark_erog-SAMN16357572-s,chrom,2h_0.0003_off,98,81.0,98.0,95.43121979,0.121278140885984,0.826530612244898,1.0,0.9050279329608939,0.826530612244898
robertson-benchmark_erog-SAMN16357572-u,chrom,2h_0.0003_off,91,68.0,91.0,88.78989742000002,0.21483375959079287,0.7472527472527473,1.0,0.8553459119496856,0.7472527472527473
robertson-benchmark_exxx-SAMN03996308-s,chrom,2h_0.0003_off,44,42.0,44.0,42.89490264999999,0.5,0.9545454545454546,1.0,0.9767441860465117,0.9545454545454546
robertson-benchmark_exxx-SAMN03996308-u,chrom,2h_0.0003_off,25,17.0,25.0,24.2685239,1.0,0.68,1.0,0.8095238095238095,0.68
robertson-benchmark_kpne-SAMEA3357010-s,chrom,2h_0.0003_off,70,59.0,61.0,61.5030346,0.9938366718027735,0.9508196721311475,0.9830508474576272,0.9666666666666667,0.9428571428571428
robertson-benchmark_kpne-SAMEA3357010-u,chrom,2h_0.0003_off,80,55.0,66.0,64.50187057,0.9643636363636363,0.8333333333333334,1.0,0.9090909090909091,0.8625
robertson-benchmark_kpne-SAMEA3357043-s,chrom,2h_0.0003_off,66,55.0,63.0,60.0974467,0.996694214876033,0.873015873015873,1.0,0.9322033898305084,0.8787878787878788
robertson-benchmark_kpne-SAMEA3357043-u,chrom,2h_0.0003_off,86,62.0,76.0,72.80544454999999,0.9724462365591398,0.8157894736842105,1.0,0.898550724637681,0.8372093023255814
robertson-benchmark_kpne-SAMEA3357077-s,chrom,2h_0.0003_off,181,123.0,163.0,148.06383732233002,0.9225539669189795,0.7300613496932515,0.967479674796748,0.8321678321678323,0.7348066298342542
robertson-benchmark_kpne-SAMEA3357077-u,chrom,2h_0.0003_off,179,102.0,109.0,111.51780893560002,0.9071173924115099,0.8348623853211009,0.8921568627450981,0.8625592417061612,0.8379888268156425
robertson-benchmark_kpne-SAMEA3357080-s,chrom,2h_0.0003_off,184,122.0,169.0,148.51148946143,0.924576943416182,0.7159763313609467,0.9918032786885246,0.831615120274914,0.7336956521739131
robertson-benchmark_kpne-SAMEA3357080-u,chrom,2h_0.0003_off,173,94.0,100.0,107.92269962424001,0.9142876380285484,0.81,0.8617021276595744,0.8350515463917526,0.815028901734104
robertson-benchmark_kpne-SAMEA3357223-s,chrom,2h_0.0003_off,141,131.0,122.0,113.035292308594,0.9290076335877863,0.9754098360655737,0.9083969465648855,0.9407114624505928,0.8936170212765957
robertson-benchmark_kpne-SAMEA3357223-u,chrom,2h_0.0003_off,181,167.0,147.0,137.48829430257996,0.8810949529512404,0.9727891156462585,0.8562874251497006,0.9108280254777069,0.8453038674033149
robertson-benchmark_kpne-SAMEA3357268-s,chrom,2h_0.0003_off,153,106.0,146.0,128.95263256341997,0.9464070654355681,0.726027397260274,1.0,0.8412698412698413,0.738562091503268
robertson-benchmark_kpne-SAMEA3357268-u,chrom,2h_0.0003_off,155,94.0,109.0,109.48658144379999,0.9045169166376004,0.7889908256880734,0.9148936170212766,0.8472906403940887,0.8
robertson-benchmark_kpne-SAMEA3357272-s,chrom,2h_0.0003_off,160,117.0,151.0,135.93137439417,0.9598489365931226,0.7748344370860927,1.0,0.8731343283582089,0.7875
robertson-benchmark_kpne-SAMEA3357272-u,chrom,2h_0.0003_off,154,95.0,93.0,99.4299948447,0.9157002676181981,0.8709677419354839,0.8526315789473684,0.8617021276595744,0.8311688311688312
robertson-benchmark_kpne-SAMEA3357328-s,chrom,2h_0.0003_off,73,65.0,72.0,68.47862319800001,0.9192307692307693,0.9027777777777778,1.0,0.9489051094890512,0.9041095890410958
robertson-benchmark_kpne-SAMEA3357328-u,chrom,2h_0.0003_off,80,77.0,79.0,75.91490843983,0.6536796536796536,0.9746835443037974,1.0,0.9871794871794872,0.975
robertson-benchmark_kpne-SAMN01057614-s,chrom,2h_0.0003_off,20,9.0,16.0,16.13839312,1.0,0.5625,1.0,0.72,0.65
robertson-benchmark_kpne-SAMN01057614-u,chrom,2h_0.0003_off,14,3.0,10.0,9.99088773,1.0,0.3,1.0,0.4615384615384615,0.5
robertson-benchmark_kpne-SAMN02786856-s,chrom,2h_0.0003_off,11,8.0,8.0,8.57490042,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,chrom,2h_0.0003_off,6,3.0,6.0,5.222029180000001,1.0,0.5,1.0,0.6666666666666666,0.5
robertson-benchmark_kpne-SAMN03024573-s,chrom,2h_0.0003_off,98,79.0,80.0,82.56525110999999,1.0,0.9875,1.0,0.9937106918238994,0.9897959183673469
robertson-benchmark_kpne-SAMN03024573-u,chrom,2h_0.0003_off,104,81.0,83.0,82.064500752,0.9932903918411164,0.963855421686747,0.9876543209876543,0.975609756097561,0.9615384615384616
robertson-benchmark_kpne-SAMN03024583-s,chrom,2h_0.0003_off,151,123.0,141.0,135.39457893000002,0.9558652729384437,0.8723404255319149,1.0,0.9318181818181819,0.8807947019867549
robertson-benchmark_kpne-SAMN03024583-u,chrom,2h_0.0003_off,150,111.0,127.0,123.10294858,0.9092169092169092,0.8503937007874016,0.972972972972973,0.907563025210084,0.8533333333333334
robertson-benchmark_kpne-SAMN03996301-s,chrom,2h_0.0003_off,144,115.0,144.0,130.06224587000003,0.7502248875562219,0.7986111111111112,1.0,0.888030888030888,0.7986111111111112
robertson-benchmark_kpne-SAMN03996301-u,chrom,2h_0.0003_off,114,68.0,108.0,97.08901476999999,0.9923273657289002,0.6296296296296297,1.0,0.7727272727272727,0.6491228070175439
robertson-benchmark_kpne-SAMN07312483-s,chrom,2h_0.0003_off,176,101.0,151.0,141.19795381002,0.9592079207920793,0.6688741721854304,1.0,0.8015873015873015,0.7159090909090909
robertson-benchmark_kpne-SAMN07312483-u,chrom,2h_0.0003_off,176,85.0,144.0,126.31447612649998,0.8840336134453781,0.5625,0.9529411764705882,0.7074235807860262,0.6193181818181818
robertson-benchmark_kpne-SAMN07312488-s,chrom,2h_0.0003_off,247,206.0,219.0,207.73293397128003,0.9423987686478807,0.9178082191780822,0.9757281553398058,0.9458823529411766,0.9068825910931174
robertson-benchmark_kpne-SAMN07312488-u,chrom,2h_0.0003_off,142,87.0,104.0,106.38772171503,0.9287356321839081,0.7788461538461539,0.9310344827586207,0.8481675392670157,0.795774647887324
robertson-benchmark_kpne-SAMN07312490-s,chrom,2h_0.0003_off,132,104.0,131.0,119.93741424884001,0.8729395604395604,0.7938931297709924,1.0,0.8851063829787233,0.7954545454545454
robertson-benchmark_kpne-SAMN07312490-u,chrom,2h_0.0003_off,140,85.0,112.0,104.70033525736,0.9475935828877006,0.75,0.9882352941176471,0.8527918781725888,0.7928571428571428
robertson-benchmark_kpne-SAMN10163190-s,chrom,2h_0.0003_off,98,71.0,97.0,89.0366111058,0.9713093375065205,0.7319587628865979,1.0,0.8452380952380951,0.7346938775510204
robertson-benchmark_kpne-SAMN10163190-u,chrom,2h_0.0003_off,94,55.0,68.0,68.20765811608001,0.9687645687645687,0.7941176470588235,0.9818181818181818,0.8780487804878049,0.8404255319148937
robertson-benchmark_kpne-SAMN11056344-s,chrom,2h_0.0003_off,94,64.0,81.0,74.74249567743999,0.9682291666666667,0.7901234567901234,1.0,0.8827586206896552,0.8191489361702128
robertson-benchmark_kpne-SAMN11056344-u,chrom,2h_0.0003_off,101,63.0,65.0,73.4792576346,0.9868421052631579,0.9230769230769231,0.9523809523809523,0.9375,0.9207920792079208
robertson-benchmark_kpne-SAMN11056345-s,chrom,2h_0.0003_off,121,67.0,106.0,97.0916082448,0.9756771697070205,0.6320754716981132,1.0,0.7745664739884393,0.6776859504132231
robertson-benchmark_kpne-SAMN11056345-u,chrom,2h_0.0003_off,106,51.0,50.0,62.6649399937,0.9800356506238859,0.9,0.8823529411764706,0.8910891089108911,0.8962264150943396
robertson-benchmark_kpne-SAMN11056346-s,chrom,2h_0.0003_off,119,114.0,111.0,109.11185248,0.7947368421052632,0.990990990990991,0.9649122807017544,0.9777777777777777,0.957983193277311
robertson-benchmark_kpne-SAMN11056346-u,chrom,2h_0.0003_off,102,96.0,99.0,94.57402171999999,0.8402777777777778,0.9696969696969697,1.0,0.9846153846153847,0.9705882352941176
robertson-benchmark_kpne-SAMN11056490-s,chrom,2h_0.0003_off,112,94.0,102.0,97.927784102,0.9426713947990544,0.9117647058823529,0.9893617021276596,0.9489795918367346,0.9107142857142857
robertson-benchmark_kpne-SAMN11056490-u,chrom,2h_0.0003_off,89,65.0,81.0,73.11880212,0.9128205128205128,0.8024691358024691,1.0,0.8904109589041096,0.8202247191011236
robertson-benchmark_kpne-SAMN16357245-s,chrom,2h_0.0003_off,49,37.0,47.0,46.39425637,0.9031531531531531,0.7872340425531915,1.0,0.880952380952381,0.7959183673469388
robertson-benchmark_kpne-SAMN16357245-u,chrom,2h_0.0003_off,70,53.0,65.0,60.60868949999999,0.776914539400666,0.7692307692307693,0.9433962264150944,0.847457627118644,0.7428571428571429
robertson-benchmark_kpne-SAMN16357448-s,chrom,2h_0.0003_off,92,81.0,89.0,84.08233053286,1.0,0.9101123595505618,1.0,0.9529411764705883,0.9130434782608695
robertson-benchmark_kpne-SAMN16357448-u,chrom,2h_0.0003_off,52,48.0,49.0,46.756710416199994,0.78125,0.9795918367346939,1.0,0.9896907216494846,0.9807692307692307
robertson-benchmark_kpne-SAMN16357449-s,chrom,2h_0.0003_off,117,105.0,116.0,112.98096684923,0.6126984126984126,0.9051724137931034,1.0,0.9502262443438914,0.905982905982906
