dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_ecol-SAMN04014855-u,plasmid,4_heads_self_loops_no_concat,148,47.0,59.0,61.17115381190001,0.811038550663577,0.576271186440678,0.723404255319149,0.6415094339622641,0.7432432432432432
robertson-benchmark_ecol-SAMN04014856-s,plasmid,4_heads_self_loops_no_concat,293,79.0,35.0,50.41023968862,0.9348751922394416,0.8857142857142857,0.3924050632911392,0.543859649122807,0.8225255972696246
robertson-benchmark_ecol-SAMN04014856-u,plasmid,4_heads_self_loops_no_concat,295,82.0,32.0,45.18119519328,0.7978930493530286,0.9375,0.36585365853658536,0.5263157894736842,0.8169491525423729
robertson-benchmark_ecol-SAMN04014858-s,plasmid,4_heads_self_loops_no_concat,142,14.0,32.0,37.053273330530004,0.9921875,0.4375,1.0,0.6086956521739131,0.8732394366197183
robertson-benchmark_ecol-SAMN04014858-u,plasmid,4_heads_self_loops_no_concat,218,15.0,60.0,56.9321654756,0.9914614121510672,0.25,1.0,0.4,0.7935779816513762
robertson-benchmark_ecol-SAMN04014860-s,plasmid,4_heads_self_loops_no_concat,123,4.0,10.0,22.337265606999996,1.0,0.4,1.0,0.5714285714285715,0.9512195121951219
robertson-benchmark_ecol-SAMN04014860-u,plasmid,4_heads_self_loops_no_concat,120,1.0,6.0,16.5902947002,1.0,0.16666666666666666,1.0,0.2857142857142857,0.9583333333333334
robertson-benchmark_efae-SAMN03339922-s,plasmid,4_heads_self_loops_no_concat,162,74.0,25.0,32.8486264581,0.7485411547911547,0.96,0.32432432432432434,0.4848484848484848,0.6851851851851852
robertson-benchmark_efae-SAMN03339922-u,plasmid,4_heads_self_loops_no_concat,131,59.0,11.0,26.243308617,0.7356403013182675,0.9090909090909091,0.1694915254237288,0.2857142857142857,0.6183206106870229
robertson-benchmark_efae-SAMN06173336-s,plasmid,4_heads_self_loops_no_concat,173,24.0,8.0,23.97859586295,0.9088366890380314,0.875,0.2916666666666667,0.43750000000000006,0.8959537572254336
robertson-benchmark_efae-SAMN06173336-u,plasmid,4_heads_self_loops_no_concat,68,15.0,0.0,2.6182569819999992,0.7132075471698114,,0.0,,0.7794117647058824
robertson-benchmark_ehor-SAMN02713646-s,plasmid,4_heads_self_loops_no_concat,27,13.0,8.0,7.1392812963,0.9340659340659341,1.0,0.6153846153846154,0.761904761904762,0.8148148148148148
robertson-benchmark_ehor-SAMN02713646-u,plasmid,4_heads_self_loops_no_concat,13,6.0,4.0,3.8314018100000005,0.9523809523809523,1.0,0.6666666666666666,0.8,0.8461538461538461
robertson-benchmark_ehor-SAMN02713683-s,plasmid,4_heads_self_loops_no_concat,21,13.0,13.0,10.392285139,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN02713683-u,plasmid,4_heads_self_loops_no_concat,14,10.0,10.0,9.07080271,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN03733769-s,plasmid,4_heads_self_loops_no_concat,99,10.0,1.0,14.7021556859,0.6797752808988764,0.0,0.0,0.0,0.8888888888888888
robertson-benchmark_ehor-SAMN03733769-u,plasmid,4_heads_self_loops_no_concat,62,17.0,0.0,5.690039833363,0.8503267973856208,,0.0,,0.7258064516129032
robertson-benchmark_ehor-SAMN11056357-s,plasmid,4_heads_self_loops_no_concat,39,0.0,0.0,2.55437328845,,,,,1.0
robertson-benchmark_ehor-SAMN11056357-u,plasmid,4_heads_self_loops_no_concat,30,0.0,4.0,3.2995511040000003,,0.0,,,0.8666666666666667
robertson-benchmark_ehor-SAMN16357247-s,plasmid,4_heads_self_loops_no_concat,57,0.0,0.0,1.816091459523,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-u,plasmid,4_heads_self_loops_no_concat,57,0.0,0.0,1.44837040868,,,,,1.0
robertson-benchmark_ehor-SAMN16357576-s,plasmid,4_heads_self_loops_no_concat,70,0.0,0.0,2.2595416831263075,,,,,1.0
robertson-benchmark_ehor-SAMN16357576-u,plasmid,4_heads_self_loops_no_concat,56,0.0,3.0,8.448604878002602,,0.0,,,0.9464285714285714
robertson-benchmark_ehor-SAMN16357577-s,plasmid,4_heads_self_loops_no_concat,92,1.0,3.0,8.749144537165359,1.0,0.3333333333333333,1.0,0.5,0.9782608695652174
robertson-benchmark_ehor-SAMN16357577-u,plasmid,4_heads_self_loops_no_concat,66,1.0,1.0,4.675159251,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_erog-SAMN10163217-s,plasmid,4_heads_self_loops_no_concat,82,30.0,19.0,25.8767793343,0.7842948717948719,0.7894736842105263,0.5,0.6122448979591837,0.7682926829268293
robertson-benchmark_erog-SAMN10163217-u,plasmid,4_heads_self_loops_no_concat,75,33.0,28.0,30.345778743899995,0.8290043290043291,0.8214285714285714,0.696969696969697,0.7540983606557378,0.8
robertson-benchmark_erog-SAMN16357572-s,plasmid,4_heads_self_loops_no_concat,98,17.0,0.0,2.99425483289645,0.9484386347131445,,0.0,,0.826530612244898
robertson-benchmark_erog-SAMN16357572-u,plasmid,4_heads_self_loops_no_concat,91,23.0,0.0,6.1053798755013,0.8957800511508951,,0.0,,0.7472527472527473
robertson-benchmark_exxx-SAMN03996308-s,plasmid,4_heads_self_loops_no_concat,44,2.0,0.0,0.5508568137979,0.9047619047619047,,0.0,,0.9545454545454546
robertson-benchmark_exxx-SAMN03996308-u,plasmid,4_heads_self_loops_no_concat,25,8.0,0.0,1.49680988822,1.0,,0.0,,0.68
robertson-benchmark_kpne-SAMEA3357010-s,plasmid,4_heads_self_loops_no_concat,70,13.0,15.0,17.705090658964,1.0,0.8666666666666667,1.0,0.9285714285714286,0.9714285714285714
robertson-benchmark_kpne-SAMEA3357010-u,plasmid,4_heads_self_loops_no_concat,80,26.0,26.0,26.263111671498407,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMEA3357043-s,plasmid,4_heads_self_loops_no_concat,66,13.0,17.0,16.5055063948,0.9970972423802612,0.7647058823529411,1.0,0.8666666666666666,0.9393939393939394
robertson-benchmark_kpne-SAMEA3357043-u,plasmid,4_heads_self_loops_no_concat,86,25.0,24.0,24.011996323813587,1.0,1.0,0.96,0.9795918367346939,0.9883720930232558
robertson-benchmark_kpne-SAMEA3357077-s,plasmid,4_heads_self_loops_no_concat,181,81.0,102.0,99.8540339119,0.9374074074074074,0.7450980392156863,0.9382716049382716,0.8306010928961749,0.8287292817679558
robertson-benchmark_kpne-SAMEA3357077-u,plasmid,4_heads_self_loops_no_concat,179,100.0,97.0,92.92669967813,0.9436708860759494,0.9175257731958762,0.89,0.9035532994923858,0.8938547486033519
robertson-benchmark_kpne-SAMEA3357080-s,plasmid,4_heads_self_loops_no_concat,184,85.0,88.0,95.235953165,0.9308972073677956,0.8522727272727273,0.8823529411764706,0.8670520231213872,0.875
robertson-benchmark_kpne-SAMEA3357080-u,plasmid,4_heads_self_loops_no_concat,173,100.0,105.0,96.03279799397399,0.9419178082191781,0.9047619047619048,0.95,0.9268292682926829,0.9132947976878613
robertson-benchmark_kpne-SAMEA3357223-s,plasmid,4_heads_self_loops_no_concat,141,27.0,54.0,52.81852378639,0.9346978557504874,0.46296296296296297,0.9259259259259259,0.617283950617284,0.7801418439716312
robertson-benchmark_kpne-SAMEA3357223-u,plasmid,4_heads_self_loops_no_concat,181,45.0,87.0,86.3613673633,0.9034313725490195,0.4942528735632184,0.9555555555555556,0.6515151515151515,0.7458563535911602
robertson-benchmark_kpne-SAMEA3357268-s,plasmid,4_heads_self_loops_no_concat,153,61.0,61.0,58.516351571499996,0.8975409836065574,0.819672131147541,0.819672131147541,0.819672131147541,0.8562091503267973
robertson-benchmark_kpne-SAMEA3357268-u,plasmid,4_heads_self_loops_no_concat,155,82.0,66.0,63.95397969783001,0.9219846308052122,0.9242424242424242,0.7439024390243902,0.8243243243243243,0.832258064516129
robertson-benchmark_kpne-SAMEA3357272-s,plasmid,4_heads_self_loops_no_concat,160,62.0,69.0,77.2416256302,0.9467577353522054,0.8260869565217391,0.9193548387096774,0.8702290076335878,0.89375
robertson-benchmark_kpne-SAMEA3357272-u,plasmid,4_heads_self_loops_no_concat,154,81.0,71.0,71.304477480444,0.9266024014882462,0.9014084507042254,0.7901234567901234,0.8421052631578947,0.8441558441558441
robertson-benchmark_kpne-SAMEA3357328-s,plasmid,4_heads_self_loops_no_concat,73,9.0,6.0,7.868332951600001,0.9982638888888888,1.0,0.6666666666666666,0.8,0.958904109589041
robertson-benchmark_kpne-SAMEA3357328-u,plasmid,4_heads_self_loops_no_concat,80,4.0,8.0,10.68749592171618,0.9802631578947368,0.5,1.0,0.6666666666666666,0.95
robertson-benchmark_kpne-SAMN01057614-s,plasmid,4_heads_self_loops_no_concat,20,11.0,10.0,9.5033413564,1.0,1.0,0.9090909090909091,0.9523809523809523,0.95
robertson-benchmark_kpne-SAMN01057614-u,plasmid,4_heads_self_loops_no_concat,14,11.0,10.0,8.492370303,1.0,1.0,0.9090909090909091,0.9523809523809523,0.9285714285714286
robertson-benchmark_kpne-SAMN02786856-s,plasmid,4_heads_self_loops_no_concat,11,3.0,3.0,3.0881359001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,plasmid,4_heads_self_loops_no_concat,6,3.0,3.0,2.809508426,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN03024573-s,plasmid,4_heads_self_loops_no_concat,98,20.0,21.0,21.970050141799998,0.9929487179487179,0.9047619047619048,0.95,0.9268292682926829,0.9693877551020408
robertson-benchmark_kpne-SAMN03024573-u,plasmid,4_heads_self_loops_no_concat,104,26.0,29.0,28.081427298850627,0.9923570019723865,0.8620689655172413,0.9615384615384616,0.9090909090909091,0.9519230769230769
robertson-benchmark_kpne-SAMN03024583-s,plasmid,4_heads_self_loops_no_concat,151,43.0,30.0,33.317395669416,0.9455211024978466,0.8666666666666667,0.6046511627906976,0.7123287671232877,0.8609271523178808
robertson-benchmark_kpne-SAMN03024583-u,plasmid,4_heads_self_loops_no_concat,150,65.0,50.0,50.336358781828,0.7884162895927602,0.78,0.6,0.6782608695652174,0.7533333333333333
robertson-benchmark_kpne-SAMN03996301-s,plasmid,4_heads_self_loops_no_concat,144,33.0,51.0,53.74835347193,0.9803439803439804,0.6274509803921569,0.9696969696969697,0.761904761904762,0.8611111111111112
robertson-benchmark_kpne-SAMN03996301-u,plasmid,4_heads_self_loops_no_concat,114,50.0,42.0,40.71475952823471,0.9884375,1.0,0.84,0.9130434782608696,0.9298245614035088
robertson-benchmark_kpne-SAMN07312483-s,plasmid,4_heads_self_loops_no_concat,176,100.0,102.0,91.84363535211794,0.98,0.9215686274509803,0.94,0.9306930693069307,0.9204545454545454
robertson-benchmark_kpne-SAMN07312483-u,plasmid,4_heads_self_loops_no_concat,176,117.0,121.0,108.8373321089,0.797044763146458,0.859504132231405,0.8888888888888888,0.8739495798319328,0.8295454545454546
robertson-benchmark_kpne-SAMN07312488-s,plasmid,4_heads_self_loops_no_concat,247,110.0,103.0,114.11857932959998,0.6315195753151958,0.5242718446601942,0.4909090909090909,0.5070422535211268,0.5748987854251012
robertson-benchmark_kpne-SAMN07312488-u,plasmid,4_heads_self_loops_no_concat,142,64.0,71.0,69.64668558194,0.9631410256410257,0.8450704225352113,0.9375,0.8888888888888888,0.8943661971830986
robertson-benchmark_kpne-SAMN07312490-s,plasmid,4_heads_self_loops_no_concat,132,44.0,41.0,53.625688434599994,0.8416838842975207,0.6341463414634146,0.5909090909090909,0.611764705882353,0.75
robertson-benchmark_kpne-SAMN07312490-u,plasmid,4_heads_self_loops_no_concat,140,74.0,64.0,63.42625670900001,0.9344799344799345,0.890625,0.7702702702702703,0.8260869565217391,0.8285714285714286
robertson-benchmark_kpne-SAMN10163190-s,plasmid,4_heads_self_loops_no_concat,98,32.0,16.0,25.755634912820003,0.956439393939394,0.9375,0.46875,0.625,0.8163265306122449
robertson-benchmark_kpne-SAMN10163190-u,plasmid,4_heads_self_loops_no_concat,94,43.0,43.0,38.995224546943994,0.9963520291837665,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9574468085106383
robertson-benchmark_kpne-SAMN11056344-s,plasmid,4_heads_self_loops_no_concat,94,34.0,28.0,27.866274795323996,0.9818627450980392,1.0,0.8235294117647058,0.9032258064516129,0.9361702127659575
robertson-benchmark_kpne-SAMN11056344-u,plasmid,4_heads_self_loops_no_concat,101,44.0,45.0,49.0736971986,0.979665071770335,0.9333333333333333,0.9545454545454546,0.9438202247191012,0.9504950495049505
robertson-benchmark_kpne-SAMN11056345-s,plasmid,4_heads_self_loops_no_concat,121,58.0,56.0,50.956633873431564,0.9986316365626711,1.0,0.9655172413793104,0.9824561403508771,0.9834710743801653
robertson-benchmark_kpne-SAMN11056345-u,plasmid,4_heads_self_loops_no_concat,106,63.0,66.0,60.252546624000004,0.9966777408637874,0.9545454545454546,1.0,0.9767441860465117,0.9716981132075472
robertson-benchmark_kpne-SAMN11056346-s,plasmid,4_heads_self_loops_no_concat,119,6.0,13.0,19.4569266954435,0.8790560471976401,0.38461538461538464,0.8333333333333334,0.5263157894736842,0.9243697478991597
robertson-benchmark_kpne-SAMN11056346-u,plasmid,4_heads_self_loops_no_concat,102,7.0,19.0,22.049866700638,0.9172932330827067,0.3157894736842105,0.8571428571428571,0.46153846153846156,0.8627450980392157
robertson-benchmark_kpne-SAMN11056490-s,plasmid,4_heads_self_loops_no_concat,112,28.0,43.0,39.99114995069171,0.8920068027210885,0.5348837209302325,0.8214285714285714,0.647887323943662,0.7767857142857143
robertson-benchmark_kpne-SAMN11056490-u,plasmid,4_heads_self_loops_no_concat,89,38.0,27.0,33.8963095072,0.9613003095975232,0.9629629629629629,0.6842105263157895,0.7999999999999999,0.8539325842696629
robertson-benchmark_kpne-SAMN16357245-s,plasmid,4_heads_self_loops_no_concat,49,15.0,3.0,5.9670674170250955,0.884313725490196,0.6666666666666666,0.13333333333333333,0.2222222222222222,0.7142857142857143
robertson-benchmark_kpne-SAMN16357245-u,plasmid,4_heads_self_loops_no_concat,70,19.0,17.0,24.214171922219997,0.7708978328173375,0.35294117647058826,0.3157894736842105,0.33333333333333337,0.6571428571428571
robertson-benchmark_kpne-SAMN16357448-s,plasmid,4_heads_self_loops_no_concat,92,11.0,3.0,7.0390744366694005,1.0,1.0,0.2727272727272727,0.42857142857142855,0.9130434782608695
robertson-benchmark_kpne-SAMN16357448-u,plasmid,4_heads_self_loops_no_concat,52,4.0,3.0,4.66324354031143,0.8333333333333334,1.0,0.75,0.8571428571428571,0.9807692307692307
robertson-benchmark_kpne-SAMN16357449-s,plasmid,4_heads_self_loops_no_concat,117,13.0,21.0,22.06888327520772,0.5007396449704142,0.047619047619047616,0.07692307692307693,0.058823529411764705,0.7264957264957265
robertson-benchmark_kpne-SAMN16357449-u,plasmid,4_heads_self_loops_no_concat,83,14.0,9.0,11.505199080393698,0.8664596273291925,0.5555555555555556,0.35714285714285715,0.43478260869565216,0.8433734939759037
robertson-benchmark_kpne-SAMN16357450-s,plasmid,4_heads_self_loops_no_concat,69,13.0,14.0,14.090643851799998,0.9986263736263736,0.9285714285714286,1.0,0.962962962962963,0.9855072463768116
robertson-benchmark_kpne-SAMN16357450-u,plasmid,4_heads_self_loops_no_concat,67,19.0,14.0,14.519181159907001,0.9923245614035089,1.0,0.7368421052631579,0.8484848484848484,0.9253731343283582
robertson-benchmark_kpne-SAMN16357451-s,plasmid,4_heads_self_loops_no_concat,99,30.0,28.0,25.6566945078,1.0,1.0,0.9333333333333333,0.9655172413793104,0.9797979797979798
robertson-benchmark_kpne-SAMN16357451-u,plasmid,4_heads_self_loops_no_concat,103,42.0,42.0,42.0351069640967,0.9726775956284153,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9611650485436893
robertson-benchmark_kpne-SAMN16357452-s,plasmid,4_heads_self_loops_no_concat,96,25.0,25.0,24.590946747700002,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357452-u,plasmid,4_heads_self_loops_no_concat,88,42.0,38.0,35.75423382169885,0.9927536231884058,1.0,0.9047619047619048,0.9500000000000001,0.9545454545454546
robertson-benchmark_kpne-SAMN16357453-s,plasmid,4_heads_self_loops_no_concat,86,62.0,53.0,46.24103469400001,0.9378360215053764,0.9433962264150944,0.8064516129032258,0.8695652173913043,0.8255813953488372
robertson-benchmark_kpne-SAMN16357453-u,plasmid,4_heads_self_loops_no_concat,86,60.0,50.0,41.6337072076,0.7592948717948718,0.8,0.6666666666666666,0.7272727272727272,0.6511627906976745
robertson-benchmark_kpne-SAMN16357454-s,plasmid,4_heads_self_loops_no_concat,38,6.0,5.0,6.2914958185000005,1.0,1.0,0.8333333333333334,0.9090909090909091,0.9736842105263158
robertson-benchmark_kpne-SAMN16357454-u,plasmid,4_heads_self_loops_no_concat,51,10.0,20.0,16.542004465620572,0.9829268292682927,0.5,1.0,0.6666666666666666,0.803921568627451
robertson-benchmark_kpne-SAMN16357455-s,plasmid,4_heads_self_loops_no_concat,217,168.0,178.0,154.82083917900002,0.8898202137998057,0.8932584269662921,0.9464285714285714,0.9190751445086704,0.8709677419354839
robertson-benchmark_kpne-SAMN16357455-u,plasmid,4_heads_self_loops_no_concat,143,84.0,96.0,78.2969195403,0.8743946731234867,0.78125,0.8928571428571429,0.8333333333333334,0.7902097902097902
robertson-benchmark_kpne-SAMN16357456-s,plasmid,4_heads_self_loops_no_concat,174,46.0,22.0,33.22799110928143,0.796875,0.5454545454545454,0.2608695652173913,0.3529411764705882,0.7471264367816092
robertson-benchmark_kpne-SAMN16357456-u,plasmid,4_heads_self_loops_no_concat,180,46.0,71.0,71.37314412651548,0.8182186891628812,0.4647887323943662,0.717391304347826,0.5641025641025642,0.7166666666666667
robertson-benchmark_kpne-SAMN16357457-s,plasmid,4_heads_self_loops_no_concat,199,82.0,155.0,139.142463546,0.741400875547217,0.5225806451612903,0.9878048780487805,0.6835443037974684,0.6231155778894473
robertson-benchmark_kpne-SAMN16357457-u,plasmid,4_heads_self_loops_no_concat,126,55.0,75.0,66.3207119080175,0.9078104993597952,0.7333333333333333,1.0,0.846153846153846,0.8412698412698413
robertson-benchmark_kpne-SAMN16357458-s,plasmid,4_heads_self_loops_no_concat,84,23.0,11.0,16.562783435418826,0.9807555238774055,1.0,0.4782608695652174,0.6470588235294118,0.8571428571428571
robertson-benchmark_kpne-SAMN16357458-u,plasmid,4_heads_self_loops_no_concat,107,23.0,21.0,24.063285951928755,0.9425465838509317,0.7142857142857143,0.6521739130434783,0.6818181818181819,0.8691588785046729
robertson-benchmark_kpne-SAMN16357459-s,plasmid,4_heads_self_loops_no_concat,241,0.0,51.0,40.658659822607,,0.0,,,0.7883817427385892
robertson-benchmark_kpne-SAMN16357459-u,plasmid,4_heads_self_loops_no_concat,103,0.0,1.0,3.5494839123079998,,0.0,,,0.9902912621359223
robertson-benchmark_kpne-SAMN16357460-s,plasmid,4_heads_self_loops_no_concat,134,0.0,13.0,14.82932512003,,0.0,,,0.9029850746268657
robertson-benchmark_kpne-SAMN16357460-u,plasmid,4_heads_self_loops_no_concat,80,0.0,13.0,15.518919482165,,0.0,,,0.8375
robertson-benchmark_kpne-SAMN16357461-s,plasmid,4_heads_self_loops_no_concat,163,28.0,9.0,20.51703883428936,0.888888888888889,0.0,0.0,0.0,0.7730061349693251
robertson-benchmark_kpne-SAMN16357461-u,plasmid,4_heads_self_loops_no_concat,118,35.0,33.0,32.293105950195,0.9827882960413081,0.9090909090909091,0.8571428571428571,0.8823529411764706,0.9322033898305084
robertson-benchmark_kpne-SAMN16357462-s,plasmid,4_heads_self_loops_no_concat,137,0.0,7.0,11.926643835351932,,0.0,,,0.948905109489051
robertson-benchmark_kpne-SAMN16357462-u,plasmid,4_heads_self_loops_no_concat,100,0.0,3.0,11.445507599866648,,0.0,,,0.97
robertson-benchmark_kpne-SAMN16357463-s,plasmid,4_heads_self_loops_no_concat,166,35.0,16.0,21.08565292851613,0.8680479825517993,0.375,0.17142857142857143,0.23529411764705876,0.7650602409638554
robertson-benchmark_kpne-SAMN16357463-u,plasmid,4_heads_self_loops_no_concat,133,66.0,13.0,20.186024879676644,0.753957485300769,0.9230769230769231,0.18181818181818182,0.3037974683544304,0.5864661654135338
robertson-benchmark_kpne-SAMN16357464-s,plasmid,4_heads_self_loops_no_concat,175,45.0,50.0,47.2455378120891,0.9993162393162393,0.9,1.0,0.9473684210526316,0.9714285714285714
robertson-benchmark_kpne-SAMN16357464-u,plasmid,4_heads_self_loops_no_concat,137,59.0,62.0,55.97968752309011,0.9956540634506736,0.9516129032258065,1.0,0.9752066115702479,0.9781021897810219
robertson-benchmark_kpne-SAMN16357465-s,plasmid,4_heads_self_loops_no_concat,141,18.0,15.0,16.206384582892,0.938572719060524,0.4,0.3333333333333333,0.3636363636363636,0.851063829787234
robertson-benchmark_kpne-SAMN16357465-u,plasmid,4_heads_self_loops_no_concat,162,30.0,8.0,11.564675796597166,0.9974747474747475,1.0,0.26666666666666666,0.4210526315789474,0.8641975308641975
robertson-benchmark_kpne-SAMN16357466-s,plasmid,4_heads_self_loops_no_concat,282,67.0,58.0,77.23780712387149,0.7479694550503297,0.4827586206896552,0.417910447761194,0.448,0.7553191489361702
robertson-benchmark_kpne-SAMN16357466-u,plasmid,4_heads_self_loops_no_concat,215,70.0,84.0,80.67404541415999,0.8393103448275863,0.6190476190476191,0.7428571428571429,0.6753246753246753,0.7674418604651163
robertson-benchmark_kpne-SAMN16357467-s,plasmid,4_heads_self_loops_no_concat,121,16.0,24.0,25.583958757638975,0.993452380952381,0.6666666666666666,1.0,0.8,0.9338842975206612
robertson-benchmark_kpne-SAMN16357467-u,plasmid,4_heads_self_loops_no_concat,85,21.0,27.0,31.67655701558,0.9851190476190476,0.7777777777777778,1.0,0.8750000000000001,0.9294117647058824
