dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_saur-SAMN03255442-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,40,1.0,1.0,1.4564939999999997,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,58,1.0,3.0,12.1645140216,1.0,0.3333333333333333,1.0,0.5,0.9655172413793104
robertson-benchmark_saur-SAMN03255444-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,60,1.0,9.0,9.850789249599998,1.0,0.1111111111111111,1.0,0.19999999999999998,0.8666666666666667
robertson-benchmark_saur-SAMN03255445-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,105,18.0,19.0,27.364331051,1.0,0.9473684210526315,1.0,0.972972972972973,0.9904761904761905
robertson-benchmark_saur-SAMN03255445-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,77,23.0,23.0,29.075372598399994,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255446-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,88,1.0,13.0,17.734875167,0.9999999999999999,0.07692307692307693,1.0,0.14285714285714288,0.8636363636363636
robertson-benchmark_saur-SAMN03255446-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,54,1.0,1.0,8.060903868999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255448-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,66,1.0,1.0,3.8020316395,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255448-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,36,1.0,1.0,1.3367268830999997,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255449-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,141,1.0,39.0,39.959957294,1.0,0.02564102564102564,1.0,0.05,0.7304964539007093
robertson-benchmark_saur-SAMN03255449-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,222,1.0,54.0,61.294026627600005,1.0,0.018518518518518517,1.0,0.03636363636363636,0.7612612612612613
robertson-benchmark_saur-SAMN03255451-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,99,3.0,4.0,15.539021349,1.0,0.75,1.0,0.8571428571428571,0.98989898989899
robertson-benchmark_saur-SAMN03255451-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,59,4.0,4.0,8.0069131605,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255453-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,54,2.0,2.0,6.749885595,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255453-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,33,2.0,8.0,7.1156472955000005,1.0,0.25,1.0,0.4,0.8181818181818182
robertson-benchmark_saur-SAMN03255454-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,77,1.0,18.0,27.708217595999997,1.0,0.05555555555555555,1.0,0.10526315789473684,0.7792207792207793
robertson-benchmark_saur-SAMN03255454-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,75,1.0,4.0,7.843112310299999,1.0,0.25,1.0,0.4,0.96
robertson-benchmark_saur-SAMN03255458-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,80,5.0,14.0,15.134867256,0.9466666666666668,0.2857142857142857,0.8,0.4210526315789473,0.8625
robertson-benchmark_saur-SAMN03255458-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,87,14.0,8.0,14.0907197686,0.9178082191780822,1.0,0.5714285714285714,0.7272727272727273,0.9310344827586207
robertson-benchmark_saur-SAMN03255460-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,101,8.0,8.0,10.434857373699996,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255460-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,64,7.0,7.0,7.5356738661,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,79,1.0,1.0,2.1291072346999997,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,54,1.0,5.0,7.806026585400001,1.0,0.2,1.0,0.33333333333333337,0.9259259259259259
robertson-benchmark_saur-SAMN03255464-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,70,8.0,10.0,13.099292830000001,0.997983870967742,0.8,1.0,0.888888888888889,0.9714285714285714
robertson-benchmark_saur-SAMN03255464-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,50,9.0,13.0,16.632098067,0.9918699186991871,0.6923076923076923,1.0,0.8181818181818181,0.92
robertson-benchmark_saur-SAMN03255466-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,90,0.0,27.0,23.806607969,,0.0,,,0.7
robertson-benchmark_saur-SAMN03255466-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,57,0.0,0.0,5.4830817885,,,,,1.0
robertson-benchmark_saur-SAMN03255469-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,88,0.0,0.0,1.4151673777,,,,,1.0
robertson-benchmark_saur-SAMN03255469-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,66,0.0,1.0,3.3108523850000005,,0.0,,,0.9848484848484849
robertson-benchmark_saur-SAMN03255474-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,107,11.0,44.0,41.807188111,0.8740530303030304,0.20454545454545456,0.8181818181818182,0.3272727272727273,0.6542056074766355
robertson-benchmark_saur-SAMN03255474-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,118,13.0,33.0,33.6621533268,0.9695970695970696,0.36363636363636365,0.9230769230769231,0.5217391304347827,0.8135593220338984
robertson-benchmark_saur-SAMN03255479-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,71,4.0,30.0,29.871745686,0.996268656716418,0.13333333333333333,1.0,0.23529411764705882,0.6338028169014085
robertson-benchmark_saur-SAMN03255479-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,43,4.0,4.0,8.430214799000002,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255481-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,66,1.0,1.0,4.7749630405,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255481-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,26,1.0,2.0,3.4427220572000006,1.0,0.5,1.0,0.6666666666666666,0.9615384615384616
robertson-benchmark_saur-SAMN03255482-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,66,1.0,1.0,4.5210629335000005,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,32,1.0,1.0,2.6490281446,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255486-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,58,4.0,4.0,6.3794059360999995,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255486-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,52,5.0,1.0,2.0589568088,0.776595744680851,1.0,0.2,0.33333333333333337,0.9230769230769231
robertson-benchmark_saur-SAMN03255487-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,74,10.0,10.0,12.4221706233,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255487-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,66,8.0,8.0,9.2624811687,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,49,6.0,6.0,6.7740845624,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,55,4.0,19.0,17.522962935,1.0,0.21052631578947367,1.0,0.34782608695652173,0.7272727272727273
robertson-benchmark_saur-SAMN07312456-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,49,0.0,32.0,23.690755880999998,,0.0,,,0.3469387755102041
robertson-benchmark_saur-SAMN07312456-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,38,0.0,0.0,3.595409856,,,,,1.0
robertson-benchmark_saur-SAMN10163180-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,27,0.0,0.0,1.029000796,,,,,1.0
robertson-benchmark_saur-SAMN10163180-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,18,0.0,0.0,0.4269642985,,,,,1.0
robertson-benchmark_saur-SAMN11056375-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,90,1.0,12.0,15.324702805500001,1.0,0.08333333333333333,1.0,0.15384615384615385,0.8777777777777778
robertson-benchmark_saur-SAMN11056375-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,77,2.0,6.0,5.959599852199999,1.0,0.3333333333333333,1.0,0.5,0.948051948051948
robertson-benchmark_saur-SAMN11056481-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,93,10.0,36.0,37.678787357999994,0.6132530120481927,0.1111111111111111,0.4,0.1739130434782609,0.5913978494623656
robertson-benchmark_saur-SAMN11056481-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,76,6.0,16.0,15.581383131499999,0.8023809523809524,0.3125,0.8333333333333334,0.45454545454545453,0.8421052631578947
robertson-benchmark_saur-SAMN11056488-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,48,2.0,33.0,24.565075797,1.0,0.06060606060606061,1.0,0.1142857142857143,0.3541666666666667
robertson-benchmark_saur-SAMN11056488-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,44,7.0,20.0,20.151690180000003,0.7104247104247103,0.2,0.5714285714285714,0.29629629629629634,0.5681818181818182
robertson-benchmark_saur-SAMN16357255-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,62,1.0,1.0,10.498349882999998,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357255-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,35,1.0,1.0,1.2962462523999998,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,24,3.0,3.0,3.3288272095000004,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,43,3.0,11.0,11.718615104,0.9666666666666667,0.2727272727272727,1.0,0.42857142857142855,0.813953488372093
robertson-benchmark_saur-SAMN16357388-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,53,7.0,17.0,21.939237761,1.0,0.4117647058823529,1.0,0.5833333333333334,0.8113207547169812
robertson-benchmark_saur-SAMN16357388-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,45,5.0,13.0,13.534017540999999,0.995,0.38461538461538464,1.0,0.5555555555555556,0.8222222222222222
MEDIAN,plasmid,2_h_lr_0.005_tie_True_norm_layer,38272,5365.0,6093.0,6372.3194099619,0.9794473703459878,0.7817460317460317,0.9245014245014245,0.8,0.9173396890940004
MEAN,plasmid,2_h_lr_0.005_tie_True_norm_layer,38272,5365.0,6093.0,6372.3194099619,0.9170385363041862,0.6437779334964983,0.7802616274959145,0.6725961145785735,0.8805206885442777
ALL,chrom,2_h_lr_0.005_tie_True_norm_layer,38272,34298.0,34348.0,33713.233107115375,0.9156029623481549,0.9533306160475137,0.9547203918595837,0.9540249978148764,0.9175376254180602
robertson-benchmark_abau-SAMN10163228-s,chrom,2_h_lr_0.005_tie_True_norm_layer,110,93.0,86.0,85.82597417000001,0.6850094876660342,0.813953488372093,0.7526881720430108,0.782122905027933,0.6454545454545455
robertson-benchmark_abau-SAMN10163228-u,chrom,2_h_lr_0.005_tie_True_norm_layer,110,90.0,109.0,102.02354564,0.9011111111111112,0.8256880733944955,1.0,0.9045226130653267,0.8272727272727273
robertson-benchmark_abau-SAMN10163233-s,chrom,2_h_lr_0.005_tie_True_norm_layer,333,287.0,85.0,81.337565184,0.4325859718224511,0.8588235294117647,0.25435540069686413,0.39247311827956993,0.3213213213213213
robertson-benchmark_abau-SAMN10163233-u,chrom,2_h_lr_0.005_tie_True_norm_layer,352,296.0,111.0,107.0693539137,0.4781008687258687,0.8738738738738738,0.3277027027027027,0.47665847665847666,0.39488636363636365
robertson-benchmark_abau-SAMN16357205-s,chrom,2_h_lr_0.005_tie_True_norm_layer,99,98.0,88.0,85.58153642399999,1.0,1.0,0.8979591836734694,0.9462365591397849,0.898989898989899
robertson-benchmark_abau-SAMN16357205-u,chrom,2_h_lr_0.005_tie_True_norm_layer,105,104.0,89.0,86.20133922400001,1.0,1.0,0.8557692307692307,0.9222797927461139,0.8571428571428571
robertson-benchmark_abau-SAMN16357501-s,chrom,2_h_lr_0.005_tie_True_norm_layer,74,73.0,73.0,69.9893949,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357501-u,chrom,2_h_lr_0.005_tie_True_norm_layer,75,74.0,74.0,73.66034823000001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357502-s,chrom,2_h_lr_0.005_tie_True_norm_layer,94,89.0,87.0,85.02164066699999,0.9730337078651685,0.9885057471264368,0.9662921348314607,0.9772727272727273,0.9574468085106383
robertson-benchmark_abau-SAMN16357502-u,chrom,2_h_lr_0.005_tie_True_norm_layer,108,100.0,90.0,91.79248405000001,0.96625,0.9888888888888889,0.89,0.9368421052631579,0.8888888888888888
robertson-benchmark_easb-SAMN16357574-s,chrom,2_h_lr_0.005_tie_True_norm_layer,81,51.0,51.0,53.2869628026,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_easb-SAMN16357574-u,chrom,2_h_lr_0.005_tie_True_norm_layer,86,55.0,54.0,56.400423097,1.0,1.0,0.9818181818181818,0.9908256880733944,0.9883720930232558
robertson-benchmark_ebug-SAMN16357569-s,chrom,2_h_lr_0.005_tie_True_norm_layer,185,159.0,184.0,171.94323978,0.934204160619255,0.8586956521739131,0.9937106918238994,0.9212827988338192,0.8540540540540541
robertson-benchmark_ebug-SAMN16357569-u,chrom,2_h_lr_0.005_tie_True_norm_layer,80,53.0,77.0,69.64402398,0.9993011879804332,0.6883116883116883,1.0,0.8153846153846155,0.7
robertson-benchmark_ecan-SAMN16357570-s,chrom,2_h_lr_0.005_tie_True_norm_layer,41,41.0,41.0,40.853672110000005,,1.0,1.0,1.0,1.0
robertson-benchmark_ecan-SAMN16357570-u,chrom,2_h_lr_0.005_tie_True_norm_layer,54,54.0,54.0,52.851724739999995,,1.0,1.0,1.0,1.0
robertson-benchmark_eclo-SAMN02934530-s,chrom,2_h_lr_0.005_tie_True_norm_layer,155,128.0,153.0,141.83603122,0.6189236111111112,0.8366013071895425,1.0,0.9110320284697508,0.8387096774193549
robertson-benchmark_eclo-SAMN02934530-u,chrom,2_h_lr_0.005_tie_True_norm_layer,121,105.0,119.0,107.64410135,0.8369047619047619,0.8823529411764706,1.0,0.9375,0.8842975206611571
robertson-benchmark_eclo-SAMN16357573-s,chrom,2_h_lr_0.005_tie_True_norm_layer,212,191.0,212.0,205.33682096,0.8475442533034154,0.9009433962264151,1.0,0.9478908188585607,0.9009433962264151
robertson-benchmark_eclo-SAMN16357573-u,chrom,2_h_lr_0.005_tie_True_norm_layer,190,170.0,190.0,181.58902759,0.6611764705882353,0.8947368421052632,1.0,0.9444444444444444,0.8947368421052632
robertson-benchmark_ecol-SAMD00056131-s,chrom,2_h_lr_0.005_tie_True_norm_layer,225,199.0,195.0,188.8776810048,0.7697139543873213,0.958974358974359,0.9396984924623115,0.9492385786802031,0.9111111111111111
robertson-benchmark_ecol-SAMD00056131-u,chrom,2_h_lr_0.005_tie_True_norm_layer,236,215.0,188.0,179.775986283,0.9787375415282392,1.0,0.8744186046511628,0.9330024813895782,0.885593220338983
robertson-benchmark_ecol-SAMN02991226-s,chrom,2_h_lr_0.005_tie_True_norm_layer,137,66.0,109.0,106.848931631,0.6444728979940249,0.5137614678899083,0.8484848484848485,0.64,0.5401459854014599
robertson-benchmark_ecol-SAMN02991226-u,chrom,2_h_lr_0.005_tie_True_norm_layer,127,65.0,124.0,115.293612283,0.4168734491315137,0.5241935483870968,1.0,0.6878306878306878,0.5354330708661418
robertson-benchmark_ecol-SAMN04014847-s,chrom,2_h_lr_0.005_tie_True_norm_layer,259,216.0,235.0,219.46260041,0.9792204995693368,0.9106382978723404,0.9907407407407407,0.9490022172949002,0.9111969111969112
robertson-benchmark_ecol-SAMN04014847-u,chrom,2_h_lr_0.005_tie_True_norm_layer,286,248.0,259.0,252.67163435999998,0.9728353140916808,0.9343629343629344,0.9758064516129032,0.9546351084812623,0.9195804195804196
robertson-benchmark_ecol-SAMN04014852-s,chrom,2_h_lr_0.005_tie_True_norm_layer,203,164.0,199.0,187.94549915,0.7044246404002501,0.8090452261306532,0.9817073170731707,0.887052341597796,0.7980295566502463
robertson-benchmark_ecol-SAMN04014852-u,chrom,2_h_lr_0.005_tie_True_norm_layer,215,175.0,206.0,186.94042247,0.6270714285714286,0.8300970873786407,0.9771428571428571,0.8976377952755905,0.8186046511627907
robertson-benchmark_ecol-SAMN04014855-s,chrom,2_h_lr_0.005_tie_True_norm_layer,170,148.0,152.0,148.07560546099998,0.738022113022113,0.9013157894736842,0.9256756756756757,0.9133333333333332,0.8470588235294118
robertson-benchmark_ecol-SAMN04014855-u,chrom,2_h_lr_0.005_tie_True_norm_layer,148,125.0,147.0,139.5497112834,0.8064347826086956,0.8503401360544217,1.0,0.9191176470588236,0.8513513513513513
robertson-benchmark_ecol-SAMN04014856-s,chrom,2_h_lr_0.005_tie_True_norm_layer,293,215.0,289.0,283.35175426,0.22039355992844362,0.740484429065744,0.9953488372093023,0.8492063492063492,0.7406143344709898
robertson-benchmark_ecol-SAMN04014856-u,chrom,2_h_lr_0.005_tie_True_norm_layer,295,215.0,269.0,271.312022318,0.7898837209302325,0.7992565055762082,1.0,0.8884297520661157,0.8169491525423729
robertson-benchmark_ecol-SAMN04014858-s,chrom,2_h_lr_0.005_tie_True_norm_layer,142,130.0,121.0,119.54172180039998,0.9692307692307692,0.9917355371900827,0.9230769230769231,0.9561752988047809,0.9225352112676056
robertson-benchmark_ecol-SAMN04014858-u,chrom,2_h_lr_0.005_tie_True_norm_layer,218,208.0,191.0,186.5247759968,0.9884615384615385,1.0,0.9182692307692307,0.9573934837092731,0.9220183486238532
robertson-benchmark_ecol-SAMN04014860-s,chrom,2_h_lr_0.005_tie_True_norm_layer,123,119.0,119.0,117.86439910999998,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ecol-SAMN04014860-u,chrom,2_h_lr_0.005_tie_True_norm_layer,120,119.0,116.0,112.46609354099999,0.9915966386554622,1.0,0.9747899159663865,0.9872340425531915,0.975
robertson-benchmark_efae-SAMN03339922-s,chrom,2_h_lr_0.005_tie_True_norm_layer,162,118.0,145.0,142.97682724359998,0.793913713405239,0.8137931034482758,1.0,0.8973384030418251,0.8333333333333334
robertson-benchmark_efae-SAMN03339922-u,chrom,2_h_lr_0.005_tie_True_norm_layer,131,93.0,102.0,95.06865301670001,0.80631013016412,0.8431372549019608,0.9247311827956989,0.882051282051282,0.8244274809160306
robertson-benchmark_efae-SAMN06173336-s,chrom,2_h_lr_0.005_tie_True_norm_layer,173,160.0,173.0,168.40134415000003,0.8009615384615384,0.9248554913294798,1.0,0.960960960960961,0.9248554913294798
robertson-benchmark_efae-SAMN06173336-u,chrom,2_h_lr_0.005_tie_True_norm_layer,68,58.0,68.0,67.06842259999999,0.8310344827586207,0.8529411764705882,1.0,0.9206349206349206,0.8529411764705882
robertson-benchmark_ehor-SAMN02713646-s,chrom,2_h_lr_0.005_tie_True_norm_layer,27,14.0,17.0,18.560580869299997,0.9285714285714286,0.8235294117647058,1.0,0.9032258064516129,0.8888888888888888
robertson-benchmark_ehor-SAMN02713646-u,chrom,2_h_lr_0.005_tie_True_norm_layer,13,7.0,9.0,8.878395925,0.9761904761904763,0.7777777777777778,1.0,0.8750000000000001,0.8461538461538461
robertson-benchmark_ehor-SAMN02713683-s,chrom,2_h_lr_0.005_tie_True_norm_layer,21,8.0,11.0,12.183895313599999,1.0,0.7272727272727273,1.0,0.8421052631578948,0.8571428571428571
robertson-benchmark_ehor-SAMN02713683-u,chrom,2_h_lr_0.005_tie_True_norm_layer,14,4.0,4.0,4.669072941,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN03733769-s,chrom,2_h_lr_0.005_tie_True_norm_layer,99,90.0,95.0,91.76575085,0.6141975308641976,0.9052631578947369,0.9555555555555556,0.9297297297297298,0.8686868686868687
robertson-benchmark_ehor-SAMN03733769-u,chrom,2_h_lr_0.005_tie_True_norm_layer,62,47.0,62.0,58.20833617000001,0.951063829787234,0.7580645161290323,1.0,0.8623853211009175,0.7580645161290323
robertson-benchmark_ehor-SAMN11056357-s,chrom,2_h_lr_0.005_tie_True_norm_layer,39,39.0,39.0,38.12124426,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN11056357-u,chrom,2_h_lr_0.005_tie_True_norm_layer,30,30.0,30.0,29.82161347,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357247-s,chrom,2_h_lr_0.005_tie_True_norm_layer,57,57.0,57.0,56.71325464,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357247-u,chrom,2_h_lr_0.005_tie_True_norm_layer,57,57.0,57.0,51.922674640000004,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357576-s,chrom,2_h_lr_0.005_tie_True_norm_layer,70,70.0,70.0,69.82470439000001,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357576-u,chrom,2_h_lr_0.005_tie_True_norm_layer,56,56.0,56.0,55.36487309,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-s,chrom,2_h_lr_0.005_tie_True_norm_layer,92,91.0,91.0,90.70413412069999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-u,chrom,2_h_lr_0.005_tie_True_norm_layer,66,65.0,65.0,63.9834384761,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_erog-SAMN10163217-s,chrom,2_h_lr_0.005_tie_True_norm_layer,82,64.0,68.0,67.19258792490001,0.9301215277777777,0.8970588235294118,0.953125,0.9242424242424244,0.8780487804878049
robertson-benchmark_erog-SAMN10163217-u,chrom,2_h_lr_0.005_tie_True_norm_layer,75,50.0,54.0,55.307925574600006,0.8944,0.8518518518518519,0.92,0.8846153846153846,0.84
robertson-benchmark_erog-SAMN16357572-s,chrom,2_h_lr_0.005_tie_True_norm_layer,98,81.0,98.0,95.92598239,0.5599128540305011,0.826530612244898,1.0,0.9050279329608939,0.826530612244898
robertson-benchmark_erog-SAMN16357572-u,chrom,2_h_lr_0.005_tie_True_norm_layer,91,68.0,91.0,88.70795483999999,0.7372122762148338,0.7472527472527473,1.0,0.8553459119496856,0.7472527472527473
robertson-benchmark_exxx-SAMN03996308-s,chrom,2_h_lr_0.005_tie_True_norm_layer,44,42.0,44.0,43.45397805,0.8809523809523809,0.9545454545454546,1.0,0.9767441860465117,0.9545454545454546
robertson-benchmark_exxx-SAMN03996308-u,chrom,2_h_lr_0.005_tie_True_norm_layer,25,17.0,24.0,23.35274513,0.8235294117647058,0.6666666666666666,0.9411764705882353,0.7804878048780487,0.64
robertson-benchmark_kpne-SAMEA3357010-s,chrom,2_h_lr_0.005_tie_True_norm_layer,70,59.0,59.0,60.736652469999996,0.987673343605547,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9714285714285714
robertson-benchmark_kpne-SAMEA3357010-u,chrom,2_h_lr_0.005_tie_True_norm_layer,80,55.0,57.0,58.902189404299996,0.9992727272727272,0.9649122807017544,1.0,0.9821428571428572,0.975
robertson-benchmark_kpne-SAMEA3357043-s,chrom,2_h_lr_0.005_tie_True_norm_layer,66,55.0,59.0,57.963809940000004,0.9867768595041322,0.9322033898305084,1.0,0.9649122807017544,0.9393939393939394
robertson-benchmark_kpne-SAMEA3357043-u,chrom,2_h_lr_0.005_tie_True_norm_layer,86,62.0,72.0,69.64443131,0.9973118279569892,0.8611111111111112,1.0,0.9253731343283582,0.8837209302325582
robertson-benchmark_kpne-SAMEA3357077-s,chrom,2_h_lr_0.005_tie_True_norm_layer,181,123.0,129.0,125.8505593208,0.9207317073170732,0.8604651162790697,0.9024390243902439,0.8809523809523809,0.8342541436464088
