dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_saur-SAMN03996304-u,plasmid,1_h_lr_0.001_tie_True_norm_None,55,4.0,12.0,12.7417478264,1.0,0.3333333333333333,1.0,0.5,0.8545454545454545
robertson-benchmark_saur-SAMN07312456-s,plasmid,1_h_lr_0.001_tie_True_norm_None,49,0.0,0.0,1.2727158022,,,,,1.0
robertson-benchmark_saur-SAMN07312456-u,plasmid,1_h_lr_0.001_tie_True_norm_None,38,0.0,0.0,4.367317648499999,,,,,1.0
robertson-benchmark_saur-SAMN10163180-s,plasmid,1_h_lr_0.001_tie_True_norm_None,27,0.0,3.0,2.9726949129999993,,0.0,,,0.8888888888888888
robertson-benchmark_saur-SAMN10163180-u,plasmid,1_h_lr_0.001_tie_True_norm_None,18,0.0,0.0,2.1410624780000003,,,,,1.0
robertson-benchmark_saur-SAMN11056375-s,plasmid,1_h_lr_0.001_tie_True_norm_None,90,1.0,2.0,6.0665826475,1.0,0.5,1.0,0.6666666666666666,0.9888888888888889
robertson-benchmark_saur-SAMN11056375-u,plasmid,1_h_lr_0.001_tie_True_norm_None,77,2.0,5.0,13.738756206000001,1.0,0.4,1.0,0.5714285714285715,0.961038961038961
robertson-benchmark_saur-SAMN11056481-s,plasmid,1_h_lr_0.001_tie_True_norm_None,93,10.0,0.0,8.128126006,0.9481927710843374,,0.0,,0.8924731182795699
robertson-benchmark_saur-SAMN11056481-u,plasmid,1_h_lr_0.001_tie_True_norm_None,76,6.0,0.0,10.441272182,0.9,,0.0,,0.9210526315789473
robertson-benchmark_saur-SAMN11056488-s,plasmid,1_h_lr_0.001_tie_True_norm_None,48,2.0,0.0,2.561394026,0.9891304347826086,,0.0,,0.9583333333333334
robertson-benchmark_saur-SAMN11056488-u,plasmid,1_h_lr_0.001_tie_True_norm_None,44,7.0,0.0,6.748249184,0.7837837837837838,,0.0,,0.8409090909090909
robertson-benchmark_saur-SAMN16357255-s,plasmid,1_h_lr_0.001_tie_True_norm_None,62,1.0,1.0,2.853769771,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357255-u,plasmid,1_h_lr_0.001_tie_True_norm_None,35,1.0,1.0,3.7087580179999997,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-s,plasmid,1_h_lr_0.001_tie_True_norm_None,24,3.0,3.0,2.8360336750000004,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-u,plasmid,1_h_lr_0.001_tie_True_norm_None,43,3.0,7.0,8.227447416199999,1.0,0.42857142857142855,1.0,0.6,0.9069767441860465
robertson-benchmark_saur-SAMN16357388-s,plasmid,1_h_lr_0.001_tie_True_norm_None,53,7.0,7.0,6.754262111999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357388-u,plasmid,1_h_lr_0.001_tie_True_norm_None,45,5.0,7.0,8.612121478999999,1.0,0.7142857142857143,1.0,0.8333333333333333,0.9555555555555556
MEDIAN,plasmid,1_h_lr_0.001_tie_True_norm_None,38272,5365.0,4975.0,6125.8442800366,0.9670994669838333,0.8518518518518519,0.8271059782608696,0.7868852459016394,0.9030851777330651
MEAN,plasmid,1_h_lr_0.001_tie_True_norm_None,38272,5365.0,4975.0,6125.8442800366,0.9073173420561371,0.7109783205356922,0.6856648724421869,0.689538541007304,0.8844271667665892
ALL,chrom,1_h_lr_0.001_tie_True_norm_None,38272,34298.0,35289.0,34777.27626079,0.9238568612477694,0.9430134036101901,0.9702606565980524,0.9564430137813098,0.920803720735786
robertson-benchmark_abau-SAMN10163228-s,chrom,1_h_lr_0.001_tie_True_norm_None,110,93.0,110.0,105.61996017000001,0.9430740037950665,0.8454545454545455,1.0,0.916256157635468,0.8454545454545455
robertson-benchmark_abau-SAMN10163228-u,chrom,1_h_lr_0.001_tie_True_norm_None,110,90.0,110.0,100.07260776,0.9316666666666666,0.8181818181818182,1.0,0.9,0.8181818181818182
robertson-benchmark_abau-SAMN10163233-s,chrom,1_h_lr_0.001_tie_True_norm_None,333,287.0,91.0,194.45576172,0.7384865929404636,0.9340659340659341,0.2961672473867596,0.44973544973544977,0.37537537537537535
robertson-benchmark_abau-SAMN10163233-u,chrom,1_h_lr_0.001_tie_True_norm_None,352,296.0,116.0,215.31010986,0.8287584459459459,0.9224137931034483,0.3614864864864865,0.5194174757281553,0.4375
robertson-benchmark_abau-SAMN16357205-s,chrom,1_h_lr_0.001_tie_True_norm_None,99,98.0,98.0,94.04849785,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357205-u,chrom,1_h_lr_0.001_tie_True_norm_None,105,104.0,102.0,97.85285586999998,1.0,1.0,0.9807692307692307,0.9902912621359222,0.9809523809523809
robertson-benchmark_abau-SAMN16357501-s,chrom,1_h_lr_0.001_tie_True_norm_None,74,73.0,73.0,70.95761257000001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357501-u,chrom,1_h_lr_0.001_tie_True_norm_None,75,74.0,74.0,72.11135451,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357502-s,chrom,1_h_lr_0.001_tie_True_norm_None,94,89.0,91.0,84.41311642,0.9932584269662921,0.978021978021978,1.0,0.9888888888888888,0.9787234042553191
robertson-benchmark_abau-SAMN16357502-u,chrom,1_h_lr_0.001_tie_True_norm_None,108,100.0,104.0,97.01618468,0.9612499999999999,0.9615384615384616,1.0,0.9803921568627451,0.9629629629629629
robertson-benchmark_easb-SAMN16357574-s,chrom,1_h_lr_0.001_tie_True_norm_None,81,51.0,55.0,64.41934436999999,1.0,0.9272727272727272,1.0,0.9622641509433962,0.9506172839506173
robertson-benchmark_easb-SAMN16357574-u,chrom,1_h_lr_0.001_tie_True_norm_None,86,55.0,58.0,68.40691721999998,1.0,0.9482758620689655,1.0,0.9734513274336283,0.9651162790697675
robertson-benchmark_ebug-SAMN16357569-s,chrom,1_h_lr_0.001_tie_True_norm_None,185,159.0,180.0,172.58397085000001,0.9013062409288826,0.8555555555555555,0.9685534591194969,0.9085545722713865,0.8324324324324325
robertson-benchmark_ebug-SAMN16357569-u,chrom,1_h_lr_0.001_tie_True_norm_None,80,53.0,80.0,73.16424569,1.0,0.6625,1.0,0.7969924812030075,0.6625
robertson-benchmark_ecan-SAMN16357570-s,chrom,1_h_lr_0.001_tie_True_norm_None,41,41.0,41.0,40.26133172,,1.0,1.0,1.0,1.0
robertson-benchmark_ecan-SAMN16357570-u,chrom,1_h_lr_0.001_tie_True_norm_None,54,54.0,54.0,52.77557946,,1.0,1.0,1.0,1.0
robertson-benchmark_eclo-SAMN02934530-s,chrom,1_h_lr_0.001_tie_True_norm_None,155,128.0,154.0,143.03129368999998,0.45862268518518523,0.8311688311688312,1.0,0.9078014184397163,0.832258064516129
robertson-benchmark_eclo-SAMN02934530-u,chrom,1_h_lr_0.001_tie_True_norm_None,121,105.0,120.0,110.20757313,0.8714285714285714,0.875,1.0,0.9333333333333333,0.8760330578512396
robertson-benchmark_eclo-SAMN16357573-s,chrom,1_h_lr_0.001_tie_True_norm_None,212,191.0,212.0,200.73974636999998,0.8472949389179756,0.9009433962264151,1.0,0.9478908188585607,0.9009433962264151
robertson-benchmark_eclo-SAMN16357573-u,chrom,1_h_lr_0.001_tie_True_norm_None,190,170.0,190.0,178.45912500999998,0.7844117647058824,0.8947368421052632,1.0,0.9444444444444444,0.8947368421052632
robertson-benchmark_ecol-SAMD00056131-s,chrom,1_h_lr_0.001_tie_True_norm_None,225,199.0,202.0,190.84216644999998,0.8802667182064168,0.9504950495049505,0.964824120603015,0.9576059850374065,0.9244444444444444
robertson-benchmark_ecol-SAMD00056131-u,chrom,1_h_lr_0.001_tie_True_norm_None,236,215.0,231.0,203.73536540999999,0.9209302325581395,0.9264069264069265,0.9953488372093023,0.9596412556053812,0.923728813559322
robertson-benchmark_ecol-SAMN02991226-s,chrom,1_h_lr_0.001_tie_True_norm_None,137,66.0,125.0,117.96250583000001,0.6976099018352538,0.496,0.9393939393939394,0.6492146596858639,0.5109489051094891
robertson-benchmark_ecol-SAMN02991226-u,chrom,1_h_lr_0.001_tie_True_norm_None,127,65.0,126.0,115.65783698,0.337468982630273,0.5158730158730159,1.0,0.680628272251309,0.5196850393700787
robertson-benchmark_ecol-SAMN04014847-s,chrom,1_h_lr_0.001_tie_True_norm_None,259,216.0,213.0,216.60272910999998,0.9598406546080965,0.9577464788732394,0.9444444444444444,0.951048951048951,0.918918918918919
robertson-benchmark_ecol-SAMN04014847-u,chrom,1_h_lr_0.001_tie_True_norm_None,286,248.0,264.0,251.17619473999997,0.9729414261460102,0.9318181818181818,0.9919354838709677,0.9609375,0.9300699300699301
robertson-benchmark_ecol-SAMN04014852-s,chrom,1_h_lr_0.001_tie_True_norm_None,203,164.0,201.0,188.31402405999998,0.694262038774234,0.8109452736318408,0.9939024390243902,0.8931506849315068,0.8078817733990148
robertson-benchmark_ecol-SAMN04014852-u,chrom,1_h_lr_0.001_tie_True_norm_None,215,175.0,214.0,194.16064328,0.4944285714285714,0.8130841121495327,0.9942857142857143,0.8946015424164525,0.8093023255813954
robertson-benchmark_ecol-SAMN04014855-s,chrom,1_h_lr_0.001_tie_True_norm_None,170,148.0,165.0,154.13326664,0.8492014742014742,0.8909090909090909,0.9932432432432432,0.939297124600639,0.888235294117647
robertson-benchmark_ecol-SAMN04014855-u,chrom,1_h_lr_0.001_tie_True_norm_None,148,125.0,147.0,135.88875302,0.7744347826086957,0.8503401360544217,1.0,0.9191176470588236,0.8513513513513513
robertson-benchmark_ecol-SAMN04014856-s,chrom,1_h_lr_0.001_tie_True_norm_None,293,215.0,293.0,267.96397669,0.9701848539057841,0.7337883959044369,1.0,0.8464566929133859,0.7337883959044369
robertson-benchmark_ecol-SAMN04014856-u,chrom,1_h_lr_0.001_tie_True_norm_None,295,215.0,295.0,276.58490036,0.8642441860465117,0.7288135593220338,1.0,0.8431372549019608,0.7288135593220338
robertson-benchmark_ecol-SAMN04014858-s,chrom,1_h_lr_0.001_tie_True_norm_None,142,130.0,121.0,120.32632763999999,0.9435897435897437,0.9834710743801653,0.9153846153846154,0.9482071713147411,0.9084507042253521
robertson-benchmark_ecol-SAMN04014858-u,chrom,1_h_lr_0.001_tie_True_norm_None,218,208.0,198.0,190.87174745,0.9004807692307693,0.9646464646464646,0.9182692307692307,0.9408866995073891,0.8899082568807339
robertson-benchmark_ecol-SAMN04014860-s,chrom,1_h_lr_0.001_tie_True_norm_None,123,119.0,119.0,113.61952246,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ecol-SAMN04014860-u,chrom,1_h_lr_0.001_tie_True_norm_None,120,119.0,118.0,108.31003447,1.0,1.0,0.9915966386554622,0.9957805907172996,0.9916666666666667
robertson-benchmark_efae-SAMN03339922-s,chrom,1_h_lr_0.001_tie_True_norm_None,162,118.0,145.0,143.63412273,0.7982473035439137,0.8137931034482758,1.0,0.8973384030418251,0.8333333333333334
robertson-benchmark_efae-SAMN03339922-u,chrom,1_h_lr_0.001_tie_True_norm_None,131,93.0,121.0,112.23792711,0.8507357102433503,0.768595041322314,1.0,0.869158878504673,0.7862595419847328
robertson-benchmark_efae-SAMN06173336-s,chrom,1_h_lr_0.001_tie_True_norm_None,173,160.0,173.0,167.71379174,0.9163461538461538,0.9248554913294798,1.0,0.960960960960961,0.9248554913294798
robertson-benchmark_efae-SAMN06173336-u,chrom,1_h_lr_0.001_tie_True_norm_None,68,58.0,68.0,64.05373283,0.8741379310344828,0.8529411764705882,1.0,0.9206349206349206,0.8529411764705882
robertson-benchmark_ehor-SAMN02713646-s,chrom,1_h_lr_0.001_tie_True_norm_None,27,14.0,24.0,23.297617289999994,0.9725274725274725,0.5833333333333334,1.0,0.7368421052631579,0.6296296296296297
robertson-benchmark_ehor-SAMN02713646-u,chrom,1_h_lr_0.001_tie_True_norm_None,13,7.0,9.0,10.57764673,0.9761904761904763,0.7777777777777778,1.0,0.8750000000000001,0.8461538461538461
robertson-benchmark_ehor-SAMN02713683-s,chrom,1_h_lr_0.001_tie_True_norm_None,21,8.0,12.0,15.020527259999998,0.9807692307692308,0.6666666666666666,1.0,0.8,0.8095238095238095
robertson-benchmark_ehor-SAMN02713683-u,chrom,1_h_lr_0.001_tie_True_norm_None,14,4.0,10.0,9.85859563,1.0,0.4,1.0,0.5714285714285715,0.5714285714285714
robertson-benchmark_ehor-SAMN03733769-s,chrom,1_h_lr_0.001_tie_True_norm_None,99,90.0,98.0,93.38948058999999,0.5734567901234568,0.9081632653061225,0.9888888888888889,0.946808510638298,0.898989898989899
robertson-benchmark_ehor-SAMN03733769-u,chrom,1_h_lr_0.001_tie_True_norm_None,62,47.0,62.0,59.58332983,0.5695035460992907,0.7580645161290323,1.0,0.8623853211009175,0.7580645161290323
robertson-benchmark_ehor-SAMN11056357-s,chrom,1_h_lr_0.001_tie_True_norm_None,39,39.0,39.0,37.54366299,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN11056357-u,chrom,1_h_lr_0.001_tie_True_norm_None,30,30.0,30.0,29.70027794,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357247-s,chrom,1_h_lr_0.001_tie_True_norm_None,57,57.0,57.0,53.97098628,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357247-u,chrom,1_h_lr_0.001_tie_True_norm_None,57,57.0,57.0,53.93635564,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357576-s,chrom,1_h_lr_0.001_tie_True_norm_None,70,70.0,70.0,67.81871269999999,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357576-u,chrom,1_h_lr_0.001_tie_True_norm_None,56,56.0,56.0,54.82060168,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-s,chrom,1_h_lr_0.001_tie_True_norm_None,92,91.0,91.0,88.26458767,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-u,chrom,1_h_lr_0.001_tie_True_norm_None,66,65.0,65.0,62.383573330000004,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_erog-SAMN10163217-s,chrom,1_h_lr_0.001_tie_True_norm_None,82,64.0,74.0,69.56262661000001,0.9396701388888888,0.8378378378378378,0.96875,0.8985507246376812,0.8292682926829268
robertson-benchmark_erog-SAMN10163217-u,chrom,1_h_lr_0.001_tie_True_norm_None,75,50.0,58.0,57.72415543,0.8888,0.8103448275862069,0.94,0.8703703703703703,0.8133333333333334
robertson-benchmark_erog-SAMN16357572-s,chrom,1_h_lr_0.001_tie_True_norm_None,98,81.0,98.0,94.93328376999999,0.4974582425562818,0.826530612244898,1.0,0.9050279329608939,0.826530612244898
robertson-benchmark_erog-SAMN16357572-u,chrom,1_h_lr_0.001_tie_True_norm_None,91,68.0,91.0,87.77485674999998,0.7698209718670077,0.7472527472527473,1.0,0.8553459119496856,0.7472527472527473
robertson-benchmark_exxx-SAMN03996308-s,chrom,1_h_lr_0.001_tie_True_norm_None,44,42.0,44.0,42.98907683,0.6785714285714286,0.9545454545454546,1.0,0.9767441860465117,0.9545454545454546
robertson-benchmark_exxx-SAMN03996308-u,chrom,1_h_lr_0.001_tie_True_norm_None,25,17.0,25.0,23.627099670000003,1.0,0.68,1.0,0.8095238095238095,0.68
robertson-benchmark_kpne-SAMEA3357010-s,chrom,1_h_lr_0.001_tie_True_norm_None,70,59.0,59.0,60.26341481,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9714285714285714
robertson-benchmark_kpne-SAMEA3357010-u,chrom,1_h_lr_0.001_tie_True_norm_None,80,55.0,60.0,63.283453390000005,0.9869090909090908,0.9166666666666666,1.0,0.9565217391304348,0.9375
robertson-benchmark_kpne-SAMEA3357043-s,chrom,1_h_lr_0.001_tie_True_norm_None,66,55.0,62.0,58.13443858000001,0.9933884297520661,0.8870967741935484,1.0,0.9401709401709402,0.8939393939393939
robertson-benchmark_kpne-SAMEA3357043-u,chrom,1_h_lr_0.001_tie_True_norm_None,86,62.0,68.0,70.04981014,0.9858870967741935,0.9117647058823529,1.0,0.9538461538461539,0.9302325581395349
robertson-benchmark_kpne-SAMEA3357077-s,chrom,1_h_lr_0.001_tie_True_norm_None,181,123.0,129.0,139.2677694,0.8933978132884777,0.8449612403100775,0.8861788617886179,0.8650793650793651,0.8121546961325967
robertson-benchmark_kpne-SAMEA3357077-u,chrom,1_h_lr_0.001_tie_True_norm_None,179,102.0,88.0,117.30904739,0.8881461675579323,0.9204545454545454,0.7941176470588235,0.8526315789473684,0.8435754189944135
robertson-benchmark_kpne-SAMEA3357080-s,chrom,1_h_lr_0.001_tie_True_norm_None,184,122.0,124.0,140.78983511,0.8883527234267583,0.8548387096774194,0.8688524590163934,0.8617886178861789,0.8152173913043478
robertson-benchmark_kpne-SAMEA3357080-u,chrom,1_h_lr_0.001_tie_True_norm_None,173,94.0,80.0,110.79443104,0.8930110422838675,0.925,0.7872340425531915,0.8505747126436781,0.8497109826589595
robertson-benchmark_kpne-SAMEA3357223-s,chrom,1_h_lr_0.001_tie_True_norm_None,141,131.0,120.0,114.93962404000001,0.9061068702290077,0.975,0.8931297709923665,0.9322709163346613,0.8794326241134752
robertson-benchmark_kpne-SAMEA3357223-u,chrom,1_h_lr_0.001_tie_True_norm_None,181,167.0,148.0,138.59112470999997,0.8532934131736528,0.972972972972973,0.8622754491017964,0.9142857142857144,0.850828729281768
robertson-benchmark_kpne-SAMEA3357268-s,chrom,1_h_lr_0.001_tie_True_norm_None,153,106.0,124.0,125.61652451,0.9277398635086311,0.8306451612903226,0.9716981132075472,0.8956521739130434,0.8431372549019608
robertson-benchmark_kpne-SAMEA3357268-u,chrom,1_h_lr_0.001_tie_True_norm_None,155,94.0,100.0,109.29289255,0.9052145099407046,0.82,0.8723404255319149,0.8453608247422681,0.8064516129032258
robertson-benchmark_kpne-SAMEA3357272-s,chrom,1_h_lr_0.001_tie_True_norm_None,160,117.0,132.0,129.65887073,0.9493142516398331,0.8636363636363636,0.9743589743589743,0.9156626506024097,0.86875
robertson-benchmark_kpne-SAMEA3357272-u,chrom,1_h_lr_0.001_tie_True_norm_None,154,95.0,79.0,102.50590145000001,0.9123104371097236,0.9620253164556962,0.8,0.8735632183908046,0.8571428571428571
robertson-benchmark_kpne-SAMEA3357328-s,chrom,1_h_lr_0.001_tie_True_norm_None,73,65.0,72.0,69.34953327000001,0.9653846153846154,0.9027777777777778,1.0,0.9489051094890512,0.9041095890410958
robertson-benchmark_kpne-SAMEA3357328-u,chrom,1_h_lr_0.001_tie_True_norm_None,80,77.0,79.0,76.49425092,0.5757575757575758,0.9746835443037974,1.0,0.9871794871794872,0.975
robertson-benchmark_kpne-SAMN01057614-s,chrom,1_h_lr_0.001_tie_True_norm_None,20,9.0,16.0,16.08834722,1.0,0.5625,1.0,0.72,0.65
robertson-benchmark_kpne-SAMN01057614-u,chrom,1_h_lr_0.001_tie_True_norm_None,14,3.0,9.0,9.95932046,1.0,0.3333333333333333,1.0,0.5,0.5714285714285714
robertson-benchmark_kpne-SAMN02786856-s,chrom,1_h_lr_0.001_tie_True_norm_None,11,8.0,8.0,9.18986392,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,chrom,1_h_lr_0.001_tie_True_norm_None,6,3.0,6.0,5.24167871,1.0,0.5,1.0,0.6666666666666666,0.5
robertson-benchmark_kpne-SAMN03024573-s,chrom,1_h_lr_0.001_tie_True_norm_None,98,79.0,78.0,85.12839288999999,1.0,1.0,0.9873417721518988,0.9936305732484078,0.9897959183673469
robertson-benchmark_kpne-SAMN03024573-u,chrom,1_h_lr_0.001_tie_True_norm_None,104,81.0,79.0,87.66708273999998,0.9707461084272679,0.9746835443037974,0.9506172839506173,0.9625,0.9423076923076923
robertson-benchmark_kpne-SAMN03024583-s,chrom,1_h_lr_0.001_tie_True_norm_None,151,123.0,133.0,129.92183538999998,0.943089430894309,0.9097744360902256,0.983739837398374,0.9453125000000001,0.9072847682119205
robertson-benchmark_kpne-SAMN03024583-u,chrom,1_h_lr_0.001_tie_True_norm_None,150,111.0,121.0,120.59577623999999,0.869022869022869,0.8512396694214877,0.9279279279279279,0.8879310344827588,0.8266666666666667
robertson-benchmark_kpne-SAMN03996301-s,chrom,1_h_lr_0.001_tie_True_norm_None,144,115.0,144.0,132.65776293,0.8800599700149925,0.7986111111111112,1.0,0.888030888030888,0.7986111111111112
robertson-benchmark_kpne-SAMN03996301-u,chrom,1_h_lr_0.001_tie_True_norm_None,114,68.0,110.0,98.17779868000001,0.9625959079283888,0.6181818181818182,1.0,0.7640449438202247,0.631578947368421
robertson-benchmark_kpne-SAMN07312483-s,chrom,1_h_lr_0.001_tie_True_norm_None,176,101.0,147.0,129.31157406,0.9164356435643565,0.6870748299319728,1.0,0.814516129032258,0.7386363636363636
robertson-benchmark_kpne-SAMN07312483-u,chrom,1_h_lr_0.001_tie_True_norm_None,176,85.0,105.0,120.71385447,0.9301874595992243,0.7523809523809524,0.9294117647058824,0.8315789473684211,0.8181818181818182
robertson-benchmark_kpne-SAMN07312488-s,chrom,1_h_lr_0.001_tie_True_norm_None,247,206.0,210.0,210.44525374,0.9526995027231825,0.9571428571428572,0.9757281553398058,0.966346153846154,0.9433198380566802
robertson-benchmark_kpne-SAMN07312488-u,chrom,1_h_lr_0.001_tie_True_norm_None,142,87.0,95.0,107.20655067999999,0.9464994775339604,0.8631578947368421,0.9425287356321839,0.901098901098901,0.8732394366197183
robertson-benchmark_kpne-SAMN07312490-s,chrom,1_h_lr_0.001_tie_True_norm_None,132,104.0,120.0,112.2100407,0.8770604395604397,0.8333333333333334,0.9615384615384616,0.8928571428571429,0.8181818181818182
robertson-benchmark_kpne-SAMN07312490-u,chrom,1_h_lr_0.001_tie_True_norm_None,140,85.0,98.0,101.06910306,0.9522994652406418,0.826530612244898,0.9529411764705882,0.8852459016393441,0.85
robertson-benchmark_kpne-SAMN10163190-s,chrom,1_h_lr_0.001_tie_True_norm_None,98,71.0,89.0,84.04404834,0.9535732916014606,0.797752808988764,1.0,0.8875,0.8163265306122449
robertson-benchmark_kpne-SAMN10163190-u,chrom,1_h_lr_0.001_tie_True_norm_None,94,55.0,63.0,70.25608883999999,0.9832167832167832,0.8571428571428571,0.9818181818181818,0.9152542372881356,0.8936170212765957
robertson-benchmark_kpne-SAMN11056344-s,chrom,1_h_lr_0.001_tie_True_norm_None,94,64.0,69.0,74.59628482,0.9697916666666666,0.8985507246376812,0.96875,0.9323308270676692,0.9042553191489362
robertson-benchmark_kpne-SAMN11056344-u,chrom,1_h_lr_0.001_tie_True_norm_None,101,63.0,65.0,77.58436345000001,0.9926900584795322,0.9538461538461539,0.9841269841269841,0.96875,0.9603960396039604
robertson-benchmark_kpne-SAMN11056345-s,chrom,1_h_lr_0.001_tie_True_norm_None,121,67.0,75.0,89.65427838,0.9543946932006634,0.84,0.9402985074626866,0.8873239436619718,0.8677685950413223
robertson-benchmark_kpne-SAMN11056345-u,chrom,1_h_lr_0.001_tie_True_norm_None,106,51.0,55.0,70.31119579,0.986096256684492,0.8909090909090909,0.9607843137254902,0.9245283018867925,0.9245283018867925
robertson-benchmark_kpne-SAMN11056346-s,chrom,1_h_lr_0.001_tie_True_norm_None,119,114.0,111.0,111.18728182000001,0.9228070175438597,0.990990990990991,0.9649122807017544,0.9777777777777777,0.957983193277311
robertson-benchmark_kpne-SAMN11056346-u,chrom,1_h_lr_0.001_tie_True_norm_None,102,96.0,97.0,94.29635710999999,0.935763888888889,0.9896907216494846,1.0,0.9948186528497409,0.9901960784313726
robertson-benchmark_kpne-SAMN11056490-s,chrom,1_h_lr_0.001_tie_True_norm_None,112,94.0,100.0,99.40839871,0.9137115839243498,0.92,0.9787234042553191,0.9484536082474226,0.9107142857142857
robertson-benchmark_kpne-SAMN11056490-u,chrom,1_h_lr_0.001_tie_True_norm_None,89,65.0,77.0,71.44097366999999,0.9192307692307693,0.8051948051948052,0.9538461538461539,0.8732394366197184,0.797752808988764
robertson-benchmark_kpne-SAMN16357245-s,chrom,1_h_lr_0.001_tie_True_norm_None,49,37.0,47.0,46.389638819999995,0.7837837837837838,0.7872340425531915,1.0,0.880952380952381,0.7959183673469388
